time,F3,F4,C3,C4,P3,P4,O1,O2
1.764465595328547001e+09,-7.321594912954665801e+00,1.269049000625988199e+01,-2.646783600989358831e+00,-7.698555348183162117e+00,5.473999369913762791e+00,-8.581936211154784999e+00,8.933132452078440977e+00,1.998861387042120441e+01,-5.892269143782646879e+00,-5.826861696088579734e+00,-5.963416481570550154e+00,-3.154818303949526115e+00
1.764465595332547188e+09,-3.363996229534538251e+00,8.073629610963294567e+00,-7.471143662902042237e-01,-1.156295937518742534e+01,5.886366839769405779e+00,-9.492055535095625274e+00,8.655865927244722258e+00,2.146107015183586597e+01,-5.421975837176510105e+00,-5.355995769011486551e+00,-5.500428412377569742e+00,-2.632407005139933531e+00
1.764465595336547136e+09,-8.568910731590051455e-04,3.992742305948329129e+00,-3.590699319231394071e-01,-1.641620145547562615e+01,6.304603407282357352e+00,-9.751295910469677253e+00,7.492631818545065769e+00,2.166715313621274319e+01,-3.937503713708325748e+00,-3.871415652466285273e+00,-4.021699703827350980e+00,-1.099087409044927632e+00
1.764465595340547085e+09,2.308466543214787503e+00,1.265138836566458647e+00,-1.171890483263651861e+00,-2.093430634319367201e+01,6.674117071510048405e+00,-8.279622569768088525e+00,6.408805997633900020e+00,2.054481971749063973e+01,-2.417615221283519578e+00,-2.352944267754134788e+00,-2.506998473896100865e+00,4.620291927433330947e-01
1.764465595344547033e+09,4.479071723492787704e+00,-7.925677331773657297e-01,-1.863964310342591135e+00,-2.399129872749821146e+01,6.686769022283171715e+00,-5.379085403561020051e+00,5.570325684985052206e+00,1.825545472175368289e+01,-1.461846607696099420e+00,-1.398816174093125531e+00,-1.557430752473860869e+00,1.453388556327576131e+00
1.764465595348547220e+09,6.471743176967628131e+00,-2.825514504714003117e+00,-1.604409072591026497e+00,-2.544021323531463352e+01,5.775703157837677182e+00,-2.221816588567486761e+00,4.629018011423440271e+00,1.522814833993004235e+01,-7.305562743730618092e-01,-6.679545261371057085e-01,-8.337817608320428064e-01,2.219633276370571284e+00
1.764465595352547169e+09,7.312936665310833639e+00,-4.569423467471017908e+00,-7.746754607184000996e-01,-2.614025083814268413e+01,3.834245545325541737e+00,8.996723577911114322e-02,3.986087946950650274e+00,1.210629474887267776e+01,3.043227666179063595e-01,3.671884538630927897e-01,1.932653456794539149e-01,3.290041057932835411e+00
1.764465595356547117e+09,6.933195845405260904e+00,-5.697649562312951055e+00,-2.598357909019728407e-01,-2.671106929845564437e+01,1.699736774230005798e+00,1.253648918914064714e+00,4.780086394816537521e+00,9.459931204318758446e+00,1.394907745782687503e+00,1.457036411537961040e+00,1.277193376239313949e+00,4.412817980425972841e+00
1.764465595360547066e+09,6.493350604411276095e+00,-6.651169456994300511e+00,-2.606189957229656518e-01,-2.705847851400892168e+01,8.145254186714809830e-01,1.999810995158755933e+00,7.571326596046151991e+00,7.445840354069967582e+00,1.666372378471487004e+00,1.726366544881448251e+00,1.542911427813210556e+00,4.709762647202411223e+00
1.764465595364547014e+09,6.734497946452496109e+00,-8.243524334245226015e+00,-6.525641499450629546e-02,-2.746549592954555408e+01,2.225288534665674334e+00,3.639782763353915485e+00,1.147970557288534543e+01,5.983941866026308176e+00,6.797077192115357214e-01,7.377056496423206600e-01,5.498676642497394296e-01,3.743778962297947821e+00
1.764465595368547201e+09,7.090839140535456053e+00,-1.081845041365093607e+01,8.314251442742509601e-01,-2.859135090348543429e+01,5.449794013752761401e+00,7.049450717363608732e+00,1.438144883663656692e+01,5.226076147298715391e+00,-9.059052323757614822e-01,-8.484601112256557887e-01,-1.043511622870333833e+00,2.178644283746762333e+00
1.764465595372547150e+09,6.502643480569511247e+00,-1.394415984725018731e+01,1.859878598242099335e+00,-3.007383116148104207e+01,8.430830544530605763e+00,1.191902271550317316e+01,1.427753223882580080e+01,5.457722028854602669e+00,-1.861843179246597924e+00,-1.804372881972731379e+00,-2.007438324170595756e+00,1.244015787595363909e+00
1.764465595376547098e+09,4.604998568320647578e+00,-1.680592528183923307e+01,1.971879726849648851e+00,-3.078721792230416199e+01,9.083055770571244025e+00,1.695497289373160044e+01,1.127772327703748090e+01,6.637707023738901313e+00,-1.491361773615624609e+00,-1.435229134694777642e+00,-1.643442306395150210e+00,1.632839158599419527e+00
1.764465595380547047e+09,2.325747741845893390e+00,-1.876220614865402325e+01,7.272721419268304288e-01,-3.044220574150748959e+01,6.798921768086636064e+00,2.064142178894860535e+01,7.653023860289001057e+00,8.347664391492465086e+00,-8.050950798302879130e-02,-2.732871655394497612e-02,-2.376324253074417192e-01,3.055830847416501239e+00
1.764465595384546995e+09,1.328456694317267761e+00,-1.942975202030567061e+01,-1.448938947696115198e+00,-2.963268350913805449e+01,2.683367263559242488e+00,2.182180740736746927e+01,5.576797155826815455e+00,1.014072360934704342e+01,1.482107613526289391e+00,1.532910674095664394e+00,1.318834854750396524e+00,4.626369204349662922e+00
1.764465595388547182e+09,2.561948611603932946e+00,-1.849619153144809403e+01,-3.783270252032183034e+00,-2.880627974792235690e+01,-1.302980368177084625e+00,2.000448932324499296e+01,5.362031202978214672e+00,1.177591264525263881e+01,2.413521703773211957e+00,2.464904044795371618e+00,2.239602349318920549e+00,5.566312018612435963e+00
1.764465595392547131e+09,5.375966237173237516e+00,-1.575001131358611062e+01,-5.558833910181739668e+00,-2.796372032998415591e+01,-3.700019475135511104e+00,1.550416722706859396e+01,5.383587019755474046e+00,1.291687042468208979e+01,2.691021947739008713e+00,2.745947222995169579e+00,2.500633807660594510e+00,5.854391141813362509e+00
1.764465595396547079e+09,8.197118572804006575e+00,-1.144374601128024338e+01,-6.097604316564147808e+00,-2.690592751137820926e+01,-4.126296353778972303e+00,9.139533350186958671e+00,3.553472848295738729e+00,1.284453673568455301e+01,2.954226971050610384e+00,3.012331099325828987e+00,2.746253919610797567e+00,6.126100696043073057e+00
1.764465595400547028e+09,9.894675100194399775e+00,-6.589289693301473960e+00,-4.795985127158864714e+00,-2.539518478523438105e+01,-2.853455731119255656e+00,1.782787199424613833e+00,-3.973828517893571721e-01,1.116742159741364482e+01,3.542777634596397718e+00,3.596335113738654776e+00,3.332223147199340652e+00,6.715078396036279429e+00
1.764465595404547215e+09,1.038078881395865949e+01,-2.583754619321870116e+00,-1.613010170165098955e+00,-2.325510003878310883e+01,-6.421361443835191807e-01,-5.497546144058657269e+00,-4.429105211629548400e+00,8.717280809590048918e+00,3.975472664905009168e+00,4.005141417831596051e+00,3.805565722793632588e+00,7.136402899262860089e+00
1.764465595408547163e+09,1.035896801814551260e+01,-6.842409325928264785e-01,2.449090523228587557e+00,-2.072935425026236089e+01,1.166933701464498707e+00,-1.129717832328260840e+01,-6.267394086041456092e+00,7.109394918833327637e+00,3.711172005532832330e+00,3.690509375829440941e+00,3.642326470168895103e+00,6.849772578976153881e+00
1.764465595412547112e+09,1.057918428499879049e+01,-1.454324048370521982e+00,5.736134636174730517e+00,-1.861626367744490196e+01,1.303925781385931959e+00,-1.445402967578298004e+01,-5.494437587957719415e+00,7.360185174386007390e+00,2.987430613080217956e+00,2.902732683366987754e+00,3.050136163141884627e+00,6.099325653021583804e+00
1.764465595416547060e+09,1.100526199666525251e+01,-3.817307307652336501e+00,6.827059590290483371e+00,-1.767723582045658759e+01,-4.698948183923055133e-01,-1.464474829479120110e+01,-3.518898646795402652e+00,9.149839023654465109e+00,2.507326793564533141e+00,2.371421556287205856e+00,2.671009122205215469e+00,5.596166805420674351e+00
1.764465595420547009e+09,1.102313992022918576e+01,-5.635215259552627032e+00,5.150671050639703985e+00,-1.833604177404202673e+01,-3.184041714951997726e+00,-1.259169830808919599e+01,-1.730310631468719329e+00,1.141784140296434202e+01,2.692491183100199414e+00,2.531984324629404259e+00,2.896727582999995221e+00,5.764452223541736586e+00
1.764465595424547195e+09,1.039198243697903301e+01,-5.857110525772471377e+00,1.345057050136513777e+00,-2.080452206479034416e+01,-5.339475014258852070e+00,-1.003095721420047504e+01,-6.728581248767984135e-02,1.336741112110462737e+01,3.474697313101130280e+00,3.309773798616281404e+00,3.676277141995133668e+00,6.534151769577115410e+00
1.764465595428547144e+09,9.525732206478030761e+00,-4.826878989052905133e+00,-3.122665965283725420e+00,-2.461309760639640132e+01,-5.930344765931125472e+00,-9.069190328344106433e+00,2.445345090412061495e+00,1.466698917986097683e+01,4.462918197057092584e+00,4.301553051459559462e+00,4.646785023802212145e+00,7.512854905938336714e+00
1.764465595432547092e+09,9.145097433121005537e+00,-2.890032596109326057e+00,-6.908145802446337136e+00,-2.848884380232577129e+01,-4.894963511030867132e+00,-1.092345339181405350e+01,6.334557531842213152e+00,1.513860356365881543e+01,5.109180842942172340e+00,4.950920038839623949e+00,5.276338219178053457e+00,8.150741474144465926e+00
1.764465595436547041e+09,9.519289332555754157e+00,-8.724235023078552587e-02,-9.265495018729179577e+00,-3.139195137458934681e+01,-2.583899675237520732e+00,-1.506467413938200650e+01,1.117674317647553650e+01,1.497776533250072006e+01,4.922936693964443222e+00,4.763892120582400302e+00,5.079147945237126649e+00,7.953487956852853813e+00
1.764465595440547228e+09,9.640173729014534842e+00,3.340469752186999486e+00,-1.025984416048866876e+01,-3.292469552470033989e+01,5.836958310034798814e-01,-1.965429070940948719e+01,1.593638622464028032e+01,1.510825291910846246e+01,3.807093018703264331e+00,3.644380343232457520e+00,3.956889659465250286e+00,6.821488917243773820e+00
1.764465595444547176e+09,7.945549433575452625e+00,6.797749424325600032e+00,-1.072013893899635839e+01,-3.265829655114475116e+01,3.824916700802329927e+00,-2.307153090230575643e+01,1.969510122200438218e+01,1.660430616485859545e+01,2.152244581536379986e+00,1.986123628870248625e+00,2.296755156066066839e+00,5.147220080407803877e+00
1.764465595448547125e+09,4.327508331654438045e+00,9.265488717300190302e+00,-1.122794510142269075e+01,-3.063764019170695718e+01,6.323450656022425953e+00,-2.531245556811493813e+01,2.247629781850446662e+01,1.972212491696655334e+01,5.291888577122267900e-01,3.616125296406828005e-01,6.668774867052837951e-01,3.505491546738309872e+00
1.764465595452547073e+09,5.889001797017160422e-01,9.750374766098797608e+00,-1.130876146550960470e+01,-2.858294576626278172e+01,8.185150302572267833e+00,-2.781504947868202038e+01,2.530243339723996598e+01,2.369153055013679321e+01,-6.829572080706521886e-01,-8.513739394980165409e-01,-5.537346021453293243e-01,2.276433264418865843e+00
1.764465595456547022e+09,-1.378826743367360885e+00,8.499645302470955954e+00,-1.043638474816164319e+01,-2.861102655203846012e+01,1.040762456622141841e+01,-3.184445731929114842e+01,2.932681366959475966e+01,2.740370688908567232e+01,-1.564591609630259672e+00,-1.735396596458635088e+00,-1.443652750426828169e+00,1.376545892001530769e+00
