time,F3,F4,C3,C4,P3,P4,O1,O2
1.764476322113249540e+09,3.899299318901213729e-01,3.896145265764735521e-01,3.903808022823640478e-01,3.919213676344993624e-01,3.901745210544762532e-01,3.896588682894261413e-01,3.926402228011683926e-01,3.907709685184783677e-01,-4.027865996015388417e-01,3.532329678218897318e-01,1.291160855531392482e-01,-3.204653662820498461e+00
1.764476322117249489e+09,3.703690471101419579e-01,3.699838114131378530e-01,3.707620536738542305e-01,3.723480373638551333e-01,3.706133805714547647e-01,3.700287546820978934e-01,3.731135281467375386e-01,3.711597798282054717e-01,-4.453624013741307452e-01,3.355071385745140855e-01,9.987825146044387870e-02,-2.958401381450312062e+00
1.764476322121249437e+09,3.505860142601082141e-01,3.501298881665872442e-01,3.509189717157049637e-01,3.525509157419532968e-01,3.508307337175105567e-01,3.501753798410723317e-01,3.533641669342073022e-01,3.513233898014890833e-01,-4.781461439382884704e-01,3.144682504401161705e-01,7.481304294679039235e-02,-2.721014609627251168e+00
1.764476322125249386e+09,3.309322047302312164e-01,3.304044063154166211e-01,3.312014876506653160e-01,3.328783024847794536e-01,3.311772163680031800e-01,3.304503276062024097e-01,3.337411512541109126e-01,3.316111923942725026e-01,-4.994608155423758133e-01,2.898817969810844053e-01,5.182961847179314019e-02,-2.494646888714183053e+00
1.764476322129249573e+09,3.125810448864080326e-01,3.119789940022760222e-01,3.127831541001635518e-01,3.145043492227898030e-01,3.128253482188054768e-01,3.120253072378371684e-01,3.154183911797000528e-01,3.131981050024933988e-01,-5.244972262252849404e-01,2.680849917252415837e-01,2.624532140112762618e-02,-2.275147780751557658e+00
1.764476322133249521e+09,2.964089713591644415e-01,2.957286218279868151e-01,2.965419797229452148e-01,2.983090628298040725e-01,2.966516673766625978e-01,2.957754100382923301e-01,2.992750333929730111e-01,2.969635658335814110e-01,-5.707970972282898625e-01,2.559903008347813036e-01,-3.526252280083470858e-03,-2.057321263707818204e+00
1.764476322137249470e+09,2.822447270928138963e-01,2.814829642910772756e-01,2.823075726626620985e-01,2.841226551045706317e-01,2.824859882232400587e-01,2.815303011968572355e-01,2.851411128691351826e-01,2.827366472858506841e-01,-6.401931389657764537e-01,2.541576711869927285e-01,-3.455227274481327548e-02,-1.841464228202609688e+00
1.764476322141249418e+09,2.684807592641622609e-01,2.676365593097032036e-01,2.684712204996848595e-01,2.703347488070041438e-01,2.687214534250696452e-01,2.676843837955589223e-01,2.714070846068837306e-01,2.689067805512512233e-01,-7.087013546541470754e-01,2.527502521845271799e-01,-6.242504420767899104e-02,-1.633266843582019012e+00
1.764476322145249605e+09,2.509037070062267172e-01,2.499763363491736279e-01,2.508177936781053607e-01,2.527285673945935396e-01,2.511440277921407893e-01,2.500245092536527713e-01,2.538568091150031347e-01,2.512582080536326923e-01,-7.170062374653575210e-01,2.267671247583758209e-01,-8.132187726245218573e-02,-1.439148968673094720e+00
1.764476322149249554e+09,2.219181785279404073e-01,2.209048311692734246e-01,2.217518789391267620e-01,2.237093498481228793e-01,2.221570289777178575e-01,2.209533043879613745e-01,2.248949887517878998e-01,2.221970600607504898e-01,-5.693472608698098014e-01,1.347913445166872004e-01,-7.992751347949561547e-02,-1.264003190830062850e+00
1.764476322153249502e+09,1.764392525259809719e-01,1.753354592189591554e-01,1.761903575569227498e-01,1.781960143531124419e-01,1.766753177999242364e-01,1.753843242862370144e-01,1.794395906246292194e-01,1.766418516163694163e-01,-2.081183585695339788e-01,-4.869438893653992712e-02,-4.843454960574404555e-02,-1.109054870870317400e+00
1.764476322157249451e+09,1.224131845338814750e-01,1.212155752114806584e-01,1.220806630198413012e-01,1.241365545759418876e-01,1.226464218298598252e-01,1.212649160312556929e-01,1.254386850020821897e-01,1.225394256030575002e-01,2.621708476090566231e-01,-2.789722222963504361e-01,1.549263966222180766e-03,-9.664833150863282318e-01
1.764476322161249399e+09,7.713285270753425515e-02,7.584047979245536752e-02,7.671450079515193532e-02,7.882093893271849283e-02,7.736438787050362031e-02,7.589022692897581801e-02,8.018330619761346312e-02,7.717938712098601495e-02,6.272417973983165362e-01,-4.632032006284941827e-01,3.944365593280671489e-02,-8.226083330485681744e-01
1.764476322165249586e+09,4.971166289191727983e-02,4.832391559774298906e-02,4.920318103890122807e-02,5.135883208476957340e-02,4.994204296634210949e-02,4.837390796844912022e-02,5.278361759299834977e-02,4.967231910198752209e-02,7.790190962657003171e-01,-5.541540471602036666e-01,4.598984988351631498e-02,-6.702243782321213317e-01
1.764476322169249535e+09,3.581440626486559475e-02,3.432827719200098882e-02,3.521125613043873948e-02,3.741551194450293272e-02,3.604244427026065400e-02,3.437845494758534626e-02,3.890403270203007802e-02,3.568450162165975881e-02,7.729057819533009521e-01,-5.757868732364925801e-01,2.634340075195790165e-02,-5.112411945421104775e-01
1.764476322173249483e+09,2.715983913285829887e-02,2.557039350444961778e-02,2.645946734965404223e-02,2.871378887329034679e-02,2.738373707857438832e-02,2.562085665498559095e-02,3.026636652745140488e-02,2.693852503886395855e-02,7.068521760112747021e-01,-5.710714668457579357e-01,-3.350733582567044788e-03,-3.505429497430778696e-01
1.764476322177249432e+09,1.834363261385868471e-02,1.664721278678932270e-02,1.754502012318764903e-02,1.985135870331961039e-02,1.856307938260509660e-02,1.669805599751761349e-02,2.146870683531032498e-02,1.803095168417873095e-02,6.437105054937126702e-01,-5.675219382534312240e-01,-2.967339481613798235e-02,-1.936631905509101914e-01
1.764476322181249380e+09,7.677898811130567935e-03,5.873679341903248474e-03,6.778923724936769535e-03,9.137411544593743162e-03,7.894310467459531022e-03,5.924824621482305265e-03,1.082153008176911513e-02,7.270438215982888419e-03,6.074709702330887140e-01,-5.749754302544496376e-01,-4.843486209694422562e-02,-4.543969469095288094e-02
1.764476322185249567e+09,-3.871052150094533850e-03,-5.783472409188472607e-03,-4.874923682440635009e-03,-2.465777058739793137e-03,-3.656702639842357438e-03,-5.732209406545618613e-03,-7.126024947220477301e-04,-4.379951356218769742e-03,5.928085071067130674e-01,-5.903615915734063968e-01,-6.445049394720345215e-02,9.348026961168837135e-02
1.764476322189249516e+09,-1.461794715881348239e-02,-1.664174319595279616e-02,-1.573178559737764548e-02,-1.327264889838830619e-02,-1.440692648098568229e-02,-1.659043538840698773e-02,-1.144935696778331957e-02,-1.523356695585986742e-02,5.800320682317503529e-01,-6.052186381976960572e-01,-8.380388912015901415e-02,2.269348697296724726e-01
1.764476322193249464e+09,-2.400902968874629728e-02,-2.614964323168500471e-02,-2.523580245030881963e-02,-2.272525284033605208e-02,-2.380368988971909294e-02,-2.609818242333311611e-02,-2.083176306781614473e-02,-2.473247686799534550e-02,5.560673368988180432e-01,-6.147593540026357051e-01,-1.061413952041249942e-01,3.584192527678828344e-01
1.764476322197249413e+09,-3.290042966908973687e-02,-3.516183928631960720e-02,-3.424116902849622113e-02,-3.167739410777598019e-02,-3.270140920941494445e-02,-3.511011965538562984e-02,-2.971285011639063223e-02,-3.373156717058017895e-02,5.259901614925539537e-01,-6.217170808917902303e-01,-1.259756266025796601e-01,4.869393242452678128e-01
1.764476322201249599e+09,-4.216425543085416949e-02,-4.454711325582977333e-02,-4.362092639004938599e-02,-4.100402426121535493e-02,-4.196981590939402595e-02,-4.449522142994932761e-02,-3.896608444752619471e-02,-4.310648703657676828e-02,5.030807620637576250e-01,-6.312864217385019128e-01,-1.408403768103183573e-01,6.089199646464580340e-01
1.764476322205249548e+09,-5.147205013052591482e-02,-5.397644885301050577e-02,-5.304932472045276182e-02,-5.038096641528710951e-02,-5.128071419431767808e-02,-5.392459348438816136e-02,-4.826730322087668945e-02,-5.253243423958958713e-02,4.903158101912983291e-01,-6.438311343084290872e-01,-1.549633787275329078e-01,7.233625381031112411e-01
1.764476322209249496e+09,-5.981310583013310644e-02,-6.244234392873670991e-02,-6.151658164955781105e-02,-5.879749505880071947e-02,-5.962620507737703690e-02,-6.239061230804576752e-02,-5.660739609393844463e-02,-6.099752999001017972e-02,4.770749861023358962e-01,-6.547418202995770597e-01,-1.733111482646401136e-01,8.331692523984814969e-01
1.764476322213249445e+09,-6.695493951287695422e-02,-6.971500392471324803e-02,-6.878807475626053103e-02,-6.601688783207354527e-02,-6.677545350096486532e-02,-6.966328028778739911e-02,-6.375053551351067549e-02,-6.826485338078241982e-02,4.543772617327776486e-01,-6.611159427891111218e-01,-1.944046345256847941e-01,9.410723442909876280e-01
1.764476322217249393e+09,-7.379424816125984554e-02,-7.668947160639594252e-02,-7.575812070408721732e-02,-7.293320883377490960e-02,-7.362320752032724958e-02,-7.663763882924456983e-02,-7.058955054379500993e-02,-7.522945398707231446e-02,4.272643908705854865e-01,-6.658049326804689194e-01,-2.122266921202808909e-01,1.046022134116121105e+00
1.764476322221249580e+09,-8.111124522398954761e-02,-8.414205043060413169e-02,-8.320757743569939802e-02,-8.032932532733300102e-02,-8.094655821639246129e-02,-8.409020366580172157e-02,-7.790565504133339925e-02,-8.267505016703285969e-02,4.075517228953346449e-01,-6.733165035302102197e-01,-2.247870982484160285e-01,1.144959544391477957e+00
1.764476322225249529e+09,-8.846680062958156565e-02,-9.163286179494373185e-02,-9.070028380745442931e-02,-8.777056618131418020e-02,-8.830640177740112229e-02,-9.158123464080591969e-02,-8.526459059284413611e-02,-9.016654654323197349e-02,3.973492677373695603e-01,-6.834476932304758279e-01,-2.372851240275241913e-01,1.237272835488206990e+00
1.764476322229249477e+09,-9.479261342281436464e-02,-9.809729716967613422e-02,-9.716935481641636452e-02,-9.418895467093874041e-02,-9.463787931612727133e-02,-9.804599253394435943e-02,-9.160041570709914760e-02,-9.663478777134232311e-02,3.861544109724088236e-01,-6.915585638240004940e-01,-2.551052266278979186e-01,1.325676674887848350e+00
1.764476322233249426e+09,-9.990528751975574773e-02,-1.033551587150549622e-01,-1.024293189766541379e-01,-9.939693080759670618e-02,-9.975989987830752304e-02,-1.033040542836058395e-01,-9.672629417679956543e-02,-1.018917800380425565e-01,3.655256333771030319e-01,-6.951388518705550190e-01,-2.760501953680856158e-01,1.412432138257354808e+00
1.764476322237249613e+09,-1.049435050774037981e-01,-1.085432821997281971e-01,-1.076159899971389500e-01,-1.045302342391572492e-01,-1.048089569851481939e-01,-1.084922497255128016e-01,-1.017761902265317819e-01,-1.070741023555577542e-01,3.416374500063836250e-01,-6.978056563981234195e-01,-2.922725540881124240e-01,1.496225271286031111e+00
1.764476322241249561e+09,-1.111958303350659150e-01,-1.149456462614387720e-01,-1.140181518728070054e-01,-1.108797616886356696e-01,-1.110696479767793177e-01,-1.148947890779906111e-01,-1.080392197248081776e-01,-1.134736402009914880e-01,3.291496941973912072e-01,-7.055213269424225331e-01,-2.989966326141286768e-01,1.573884952497677236e+00
1.764476322245249510e+09,-1.187267117847521369e-01,-1.226257019312441132e-01,-1.217034371422062722e-01,-1.185145121913939170e-01,-1.186061535867160011e-01,-1.225752787017926337e-01,-1.155853042752421622e-01,-1.211592124207571675e-01,3.336774220275298131e-01,-7.196830530621496358e-01,-2.990582162390736931e-01,1.644560159307797864e+00
1.764476322249249458e+09,-1.258498283649466809e-01,-1.299013599186980561e-01,-1.289875421562164393e-01,-1.257489133315878860e-01,-1.257362901985625281e-01,-1.298514903075519977e-01,-1.227313531481284969e-01,-1.284440871642493764e-01,3.412921058507800143e-01,-7.337663883436500445e-01,-3.016334861475566953e-01,1.711358633230368298e+00
1.764476322253249407e+09,-1.288057162108798281e-01,-1.330169564862157539e-01,-1.321091119490074295e-01,-1.288195598750520587e-01,-1.287036560816521291e-01,-1.329675131276401578e-01,-1.257144149291244406e-01,-1.315641729976945729e-01,3.201774996415939767e-01,-7.333609138463307309e-01,-3.248345344427468473e-01,1.779719050304749528e+00
1.764476322257249594e+09,-1.217388829821299812e-01,-1.261149645208448633e-01,-1.252092575617900216e-01,-1.218677143368683269e-01,-1.216503315944095220e-01,-1.260658086330365690e-01,-1.186733496984213043e-01,-1.246613663766465430e-01,2.298214892631316730e-01,-6.982452157430041328e-01,-4.008858503962791087e-01,1.855291252580298478e+00
1.764476322261249542e+09,-1.011585138891075708e-01,-1.056992156572142405e-01,-1.047968040387550759e-01,-1.014044183921363196e-01,-1.010805902317227778e-01,-1.056504581347202376e-01,-9.811734260872517766e-02,-1.042478138905347240e-01,5.277983383168727283e-02,-6.178234589786582021e-01,-5.528495170922804736e-01,1.940048299082167915e+00
1.764476322265249491e+09,-7.356551892553425676e-02,-7.826930827232864152e-02,-7.737599834685543465e-02,-7.393511311308154088e-02,-7.349471454466455222e-02,-7.822123231081640204e-02,-7.055339035306074091e-02,-7.682906864788591195e-02,-1.626681155705511639e-01,-5.152344959613351927e-01,-7.468070931626440423e-01,2.026954049208757436e+00
1.764476322269249439e+09,-5.228749691030892821e-02,-5.715766079555417711e-02,-5.627717797436243563e-02,-5.278866105503476902e-02,-5.222519479284815080e-02,-5.711040379667720046e-02,-4.931330599628092060e-02,-5.573290663003294121e-02,-3.306776586622232061e-01,-4.352261809185547503e-01,-9.051038388455887596e-01,2.103900486377466184e+00
1.764476322273249388e+09,-4.411566658960724974e-02,-4.915998810979854694e-02,-4.828999632891878280e-02,-4.475273866483436835e-02,-4.406717248971220302e-02,-4.911341971970289988e-02,-4.118483647226972577e-02,-4.774604910588825524e-02,-4.131931423804210413e-01,-3.995531627096575722e-01,-9.842273976836457550e-01,2.165403570254456955e+00
1.764476322277249575e+09,-4.569322264388797628e-02,-5.091727150650871003e-02,-5.005368797939330205e-02,-4.646701015297771686e-02,-4.566118408159242081e-02,-5.087124349945754131e-02,-4.280452561320696736e-02,-4.950852042585307533e-02,-4.347748574974277247e-01,-3.964471823123693617e-01,-1.001376654921999565e+00,2.214575360634674084e+00
1.764476322281249523e+09,-5.093027550033307760e-02,-5.633341001309671858e-02,-5.547724936510317617e-02,-5.184278762768562698e-02,-5.091138437086434321e-02,-5.628803990302749805e-02,-4.808181726561061575e-02,-5.493282598280407880e-02,-4.305928173028677475e-01,-4.061448933311347376e-01,-9.947833228596068000e-01,2.256318823522134753e+00
1.764476322285249472e+09,-5.581766276993405107e-02,-6.139754554461868130e-02,-6.055492847394966516e-02,-5.687528280379172685e-02,-5.580755198938597283e-02,-6.135313973263895049e-02,-5.301424652098402079e-02,-6.001463519219513154e-02,-4.215443877167092679e-01,-4.158778311270981964e-01,-9.920885294995687165e-01,2.294345741370874325e+00
1.764476322289249420e+09,-5.879282689323839239e-02,-6.455256971501277530e-02,-6.372775489368709412e-02,-6.000381516218356026e-02,-5.879282729531543072e-02,-6.450928410031631088e-02,-5.604456904175136867e-02,-6.319231732342056596e-02,-4.193678290244021722e-01,-4.199939386994430701e-01,-1.002283846674364653e+00,2.331261578823134784e+00
1.764476322293249607e+09,-6.024285867666062666e-02,-6.619085925394141423e-02,-6.538174357750831112e-02,-6.161254061949728023e-02,-6.025918998099383250e-02,-6.614856321336876066e-02,-5.755649978650095866e-02,-6.484878845783054180e-02,-4.280363671639364487e-01,-4.187989645629714985e-01,-1.018566296170577257e+00,2.367642671463785931e+00
1.764476322297249556e+09,-6.148623403723108005e-02,-6.762851499634819907e-02,-6.683081834877646621e-02,-6.301614898564977807e-02,-6.152224262480482375e-02,-6.758705255577807103e-02,-5.886079645037750607e-02,-6.629874694261095325e-02,-4.417970592273006702e-01,-4.163989131925093790e-01,-1.030451030003777912e+00,2.401877557365164950e+00
1.764476322301249504e+09,-6.333356721767857689e-02,-6.966899791570158040e-02,-6.888353334588259713e-02,-6.502559755143372255e-02,-6.338550506123630246e-02,-6.962849189762621016e-02,-6.076661356172641248e-02,-6.835439696053641212e-02,-4.508484942407046114e-01,-4.161428266002999976e-01,-1.036226050458031622e+00,2.432264074810857490e+00
1.764476322305249453e+09,-6.539899654462899559e-02,-7.192429283203372048e-02,-7.115741182570589629e-02,-6.725907509517969896e-02,-6.546154754971422740e-02,-7.188507056593035349e-02,-6.289537632843639203e-02,-7.063478924950661320e-02,-4.519836526901739870e-01,-4.173746335041227939e-01,-1.043140011654695387e+00,2.459114857840127399e+00
1.764476322309249401e+09,-6.685741240321146917e-02,-7.357540091619368949e-02,-7.283191270761230074e-02,-6.889406726004781989e-02,-6.693180827099970420e-02,-7.353763726796869182e-02,-6.442850177414227719e-02,-7.231666955520904549e-02,-4.513852870434341691e-01,-4.171724786554503739e-01,-1.056216550333395565e+00,2.484147726187665661e+00
1.764476322313249588e+09,-6.761611587702093251e-02,-7.453578957415069040e-02,-7.381393757240856113e-02,-6.983578990480793225e-02,-6.770954818193969382e-02,-7.449935711962246687e-02,-6.527011042279490249e-02,-7.330371507712224455e-02,-4.559562512395120004e-01,-4.145683137089968273e-01,-1.070995497667200036e+00,2.508104426345575622e+00
1.764476322317249537e+09,-6.838467909107243115e-02,-7.551251949633430716e-02,-7.480789525689690578e-02,-7.078981769623449161e-02,-6.850127641739367501e-02,-7.547725692380058415e-02,-6.612093832957310902e-02,-7.430106999606683749e-02,-4.644976407435755239e-01,-4.116022136081064486e-01,-1.079929495959188523e+00,2.529924803518242449e+00
1.764476322321249485e+09,-6.965466258420760504e-02,-7.698898164600626037e-02,-7.630213017303716372e-02,-7.224696604835040281e-02,-6.979023333059725109e-02,-7.695501535784565750e-02,-6.747015537717310218e-02,-7.580080775706671270e-02,-4.698782755711634618e-01,-4.101734332080421708e-01,-1.083224295646148416e+00,2.548484956699637483e+00
1.764476322325249434e+09,-7.104570316953667808e-02,-7.858212511618417606e-02,-7.791951841371730358e-02,-7.383040011362629329e-02,-7.119389609619231063e-02,-7.854979997625216592e-02,-6.894523072035257938e-02,-7.742742315474776538e-02,-4.686731486876548614e-01,-4.094002420444295409e-01,-1.088734976073093996e+00,2.564302463565788504e+00
1.764476322329249382e+09,-7.188200221255552913e-02,-7.962294276923248537e-02,-7.898994761288297140e-02,-7.486774514363830901e-02,-7.204389465258792535e-02,-7.959245270903270164e-02,-6.987821629025819936e-02,-7.850809679181092182e-02,-4.654055558083897703e-01,-4.070826007350736853e-01,-1.100949343744800135e+00,2.578822798470263411e+00
1.764476322333249569e+09,-7.213874282376431246e-02,-8.009374857774870238e-02,-7.948908829909029361e-02,-7.533322658836538732e-02,-7.232254415109373724e-02,-8.006497368646547930e-02,-7.024143030105256535e-02,-7.901520473459355820e-02,-4.662814631068413207e-01,-4.028750043841363149e-01,-1.114579933332082717e+00,2.592435359985234111e+00
1.764476322337249517e+09,-7.244833099129471821e-02,-8.062433583627176548e-02,-8.004356482419405783e-02,-7.585510286817853665e-02,-7.265903465608125611e-02,-8.059711270859842847e-02,-7.065729273595589000e-02,-7.957603887675090970e-02,-4.711048422273838021e-01,-3.985934402440606261e-01,-1.121931139840026015e+00,2.604090235808796283e+00
1.764476322341249466e+09,-7.321894541602008699e-02,-8.161363690556561190e-02,-8.105695758758829639e-02,-7.683946407551395241e-02,-7.345192414416712445e-02,-8.158809332848265816e-02,-7.153051277351968329e-02,-8.059790754781342992e-02,-4.738411167421264780e-01,-3.954763873007754449e-01,-1.123754878016615999e+00,2.612969823838188432e+00
1.764476322345249414e+09,-7.412568224293697439e-02,-8.273344835309970335e-02,-8.220731281766568976e-02,-7.796417994200077750e-02,-7.437347123276727423e-02,-8.270994203738080142e-02,-7.254449353933578593e-02,-8.176054548333105965e-02,-4.705952769851796114e-01,-3.925378940866133259e-01,-1.128180775950162751e+00,2.619733022670473588e+00
1.764476322349249601e+09,-7.464648036055115954e-02,-8.346918375643003207e-02,-8.297951034663803016e-02,-7.871155614524333322e-02,-7.490993863503586647e-02,-8.344792733962064224e-02,-7.318645094357495440e-02,-8.254620527340200686e-02,-4.643933865461011834e-01,-3.882807665637675876e-01,-1.139004437564284267e+00,2.625575843474648785e+00
1.764476322353249550e+09,-7.483312291750143785e-02,-8.388079547794302648e-02,-8.342694206339934526e-02,-7.913386047492043662e-02,-7.512150746729567841e-02,-8.386168182024583695e-02,-7.350576214094689531e-02,-8.300498589261900984e-02,-4.608852880957969855e-01,-3.830203927498239680e-01,-1.149882367649065706e+00,2.630556706749557883e+00
1.764476322357249498e+09,-7.519203745780450587e-02,-8.447204334798541492e-02,-8.404964356240862688e-02,-7.973330345942619690e-02,-7.551128613217067409e-02,-8.445491115156100737e-02,-7.399771046471520508e-02,-8.363748897755901579e-02,-4.610938205063510598e-01,-3.782282666638644986e-01,-1.153305214554775304e+00,2.633675726278621010e+00
1.764476322361249447e+09,-7.577137273501544090e-02,-8.528071151313182385e-02,-8.488954279375321432e-02,-8.055432126056194519e-02,-7.611644468348993664e-02,-8.526568723987076881e-02,-7.470573990555501309e-02,-8.448926897556052751e-02,-4.609614272716101024e-01,-3.736449717928189140e-01,-1.152982780545014796e+00,2.634662268716382982e+00
1.764476322365249395e+09,-7.566145892201159295e-02,-8.539314159311461871e-02,-8.503946204774426310e-02,-8.068899400408757749e-02,-7.602370920036577440e-02,-8.538058963577288552e-02,-7.472885992152511481e-02,-8.465487745408917242e-02,-4.582186743137121598e-01,-3.662231966850003628e-01,-1.162930135845752222e+00,2.634943099623175300e+00
1.764476322369249582e+09,-7.382954662042739979e-02,-8.378472386481161660e-02,-8.347498156136168301e-02,-7.910999799883677852e-02,-7.420954297046533643e-02,-8.377487465210364803e-02,-7.304511428069893064e-02,-8.310743709297641058e-02,-4.566335125677902784e-01,-3.531580849121845889e-01,-1.192028368436829355e+00,2.636156184958486026e+00
1.764476322373249531e+09,-7.110574320079876554e-02,-8.129483229204348405e-02,-8.102919656474860677e-02,-7.664971962581834664e-02,-7.151379914286210004e-02,-8.128759775131561005e-02,-7.048283096418572757e-02,-8.067684161868671211e-02,-4.590020847510855040e-01,-3.375588633324733689e-01,-1.226755800466822421e+00,2.637357309710840703e+00
1.764476322377249479e+09,-7.221466514751878618e-02,-8.264541943591524609e-02,-8.241974797899881411e-02,-7.802859151611346578e-02,-7.265773635729622093e-02,-8.264064566295883929e-02,-7.175434570127975364e-02,-8.208115738972818209e-02,-4.530697646832216319e-01,-3.336231043060919887e-01,-1.222108841867395768e+00,2.633244020046518585e+00
1.764476322381249428e+09,-8.551280012651757412e-02,-9.618147316272299130e-02,-9.599502857237277031e-02,-9.159746046771463646e-02,-8.598547137007581109e-02,-9.617928202482645128e-02,-8.521004367260084922e-02,-9.567217942907596528e-02,-4.078031102169512034e-01,-3.655960056853470030e-01,-1.109656056391890910e+00,2.615388911120096527e+00
1.764476322385249376e+09,-1.158474860664214789e-01,-1.267455794330923646e-01,-1.266042147523027128e-01,-1.222040840328602607e-01,-1.163398823252649872e-01,-1.267463341741368876e-01,-1.157061756602968672e-01,-1.263008164601055472e-01,-3.014060645869749422e-01,-4.473528074202060556e-01,-8.543775165316542797e-01,2.579630961443316384e+00
1.764476322389249563e+09,-1.545626171135647264e-01,-1.656903936889738138e-01,-1.656010458084672399e-01,-1.611989560580855407e-01,-1.550749326954168339e-01,-1.656943409534853417e-01,-1.545990162431162551e-01,-1.653186275940852767e-01,-1.621574231445320757e-01,-5.534176959080818747e-01,-5.318739818728671631e-01,2.535189031080675726e+00
1.764476322393249512e+09,-1.845106748107442907e-01,-1.958788005882859673e-01,-1.958426503043002032e-01,-1.914390204565293296e-01,-1.850542623844014245e-01,-1.958858787955345404e-01,-1.847400876311824647e-01,-1.955797414263419354e-01,-5.256810249183718753e-02,-6.334521812686171316e-01,-2.839508194149290565e-01,2.498902219572703753e+00
1.764476322397249460e+09,-1.976751252448467333e-01,-2.092916788958750773e-01,-2.093049843275320843e-01,-2.049037197158497525e-01,-1.982580220799488591e-01,-2.093017480360508942e-01,-1.980994970090281804e-01,-2.090603540927451764e-01,-3.597383312086976925e-03,-6.635461314292999679e-01,-1.750787218286051772e-01,2.478117365971868935e+00
