time,F3,F4,C3,C4,P3,P4,O1,O2
1.764470981101411581e+09,3.489438607396123104e-01,3.489438607396123104e-01,3.489438607396123104e-01,3.489438607396123104e-01,3.489438607396123104e-01,3.489438607396123104e-01,3.489438607396123104e-01,3.489438607396123104e-01,3.620916474563227183e-01,3.413123650859971048e-01,3.571225990197664513e-01,-3.852077497478984647e+00
1.764470981105411530e+09,3.250172507513545139e-01,3.250172507513545139e-01,3.250172507513545139e-01,3.250172507513545139e-01,3.250172507513545139e-01,3.250172507513545139e-01,3.250172507513545139e-01,3.250172507513545139e-01,3.400811945947331827e-01,3.156377343323064077e-01,3.334922083193226361e-01,-3.589349143257198005e+00
1.764470981109411716e+09,3.018341976598525878e-01,3.018341976598525878e-01,3.018341976598525878e-01,3.018341976598525878e-01,3.018341976598525878e-01,3.018341976598525878e-01,3.018341976598525878e-01,3.018341976598525878e-01,3.171845877211427744e-01,2.921073586578929460e-01,3.106472866043353820e-01,-3.334612814262192249e+00
1.764470981113411665e+09,2.789792951961225231e-01,2.789792951961225231e-01,2.789792951961225231e-01,2.789792951961225231e-01,2.789792951961225231e-01,2.789792951961225231e-01,2.789792951961225231e-01,2.789792951961225231e-01,2.904468296942729899e-01,2.731277437779566220e-01,2.879850373866311708e-01,-3.083393972427841412e+00
1.764470981117411613e+09,2.564473453457970509e-01,2.564473453457970509e-01,2.564473453457970509e-01,2.564473453457970509e-01,2.564473453457970509e-01,2.564473453457970509e-01,2.564473453457970509e-01,2.564473453457970509e-01,2.586657847889519135e-01,2.601127826747561267e-01,2.655122977303829845e-01,-2.835869627960467376e+00
1.764470981121411562e+09,2.346265366229274008e-01,2.346265366229274008e-01,2.346265366229274008e-01,2.346265366229274008e-01,2.346265366229274008e-01,2.346265366229274008e-01,2.346265366229274008e-01,2.346265366229274008e-01,2.251191086828668864e-01,2.504032685077163811e-01,2.438246614162693782e-01,-2.596359331590271768e+00
1.764470981125411510e+09,2.137488456453022767e-01,2.137488456453022767e-01,2.137488456453022767e-01,2.137488456453022767e-01,2.137488456453022767e-01,2.137488456453022767e-01,2.137488456453022767e-01,2.137488456453022767e-01,1.953190180945778565e-01,2.386199608319247711e-01,2.232706523446621738e-01,-2.367200396433583265e+00
1.764470981129411697e+09,1.935723212667497251e-01,1.935723212667497251e-01,1.935723212667497251e-01,1.935723212667497251e-01,1.935723212667497251e-01,1.935723212667497251e-01,1.935723212667497251e-01,1.935723212667497251e-01,1.714247444592084668e-01,2.220793027856076685e-01,2.034600824936633467e-01,-2.145542699872477144e+00
1.764470981133411646e+09,1.737168490119473663e-01,1.737168490119473663e-01,1.737168490119473663e-01,1.737168490119473663e-01,1.737168490119473663e-01,1.737168490119473663e-01,1.737168490119473663e-01,1.737168490119473663e-01,1.515946324317710148e-01,2.021836781528237315e-01,1.837962049927885366e-01,-1.927309307672962158e+00
1.764470981137411594e+09,1.541734717295824841e-01,1.541734717295824841e-01,1.541734717295824841e-01,1.541734717295824841e-01,1.541734717295824841e-01,1.541734717295824841e-01,1.541734717295824841e-01,1.541734717295824841e-01,1.336271812596459552e-01,1.813580840087973267e-01,1.642922458794559004e-01,-1.712665284984558944e+00
1.764470981141411543e+09,1.352913271780611659e-01,1.352913271780611659e-01,1.352913271780611659e-01,1.352913271780611659e-01,1.352913271780611659e-01,1.352913271780611659e-01,1.352913271780611659e-01,1.352913271780611659e-01,1.165039242689506760e-01,1.611339172960498112e-01,1.455409693764770362e-01,-1.505509428365966684e+00
1.764470981145411730e+09,1.172811777334157313e-01,1.172811777334157313e-01,1.172811777334157313e-01,1.172811777334157313e-01,1.172811777334157313e-01,1.172811777334157313e-01,1.172811777334157313e-01,1.172811777334157313e-01,9.968293447227415116e-02,1.421078011231980409e-01,1.278814177274596453e-01,-1.307921575190257757e+00
1.764470981149411678e+09,9.992650804145029875e-02,9.992650804145029875e-02,9.992650804145029875e-02,9.992650804145029875e-02,9.992650804145029875e-02,9.992650804145029875e-02,9.992650804145029875e-02,9.992650804145029875e-02,8.279441044284144291e-02,1.241821227736876199e-01,1.109188630038325102e-01,-1.117307460551963949e+00
1.764470981153411627e+09,8.288343715209486873e-02,8.288343715209486873e-02,8.288343715209486873e-02,8.288343715209486873e-02,8.288343715209486873e-02,8.288343715209486873e-02,8.288343715209486873e-02,8.288343715209486873e-02,6.598509423788349870e-02,1.068827608081337199e-01,9.406243746534499739e-02,-9.299977897281211936e-01
1.764470981157411575e+09,6.613908023152598181e-02,6.613908023152598181e-02,6.613908023152598181e-02,6.613908023152598181e-02,6.613908023152598181e-02,6.613908023152598181e-02,6.613908023152598181e-02,6.613908023152598181e-02,4.985197351523111553e-02,8.984565811516755096e-02,7.733353656952540733e-02,-7.461438100521318173e-01
1.764470981161411524e+09,5.000319512421789320e-02,5.000319512421789320e-02,5.000319512421789320e-02,5.000319512421789320e-02,5.000319512421789320e-02,5.000319512421789320e-02,5.000319512421789320e-02,5.000319512421789320e-02,3.472952541999961562e-02,7.314155405705624613e-02,6.132389065303223835e-02,-5.692205311238311971e-01
1.764470981165411711e+09,3.466558175166214312e-02,3.466558175166214312e-02,3.466558175166214312e-02,3.466558175166214312e-02,3.466558175166214312e-02,3.466558175166214312e-02,3.466558175166214312e-02,3.466558175166214312e-02,2.027418911861032444e-02,5.709327117740278790e-02,4.636254967200700849e-02,-4.010546639813172831e-01
1.764470981169411659e+09,1.993546886822944106e-02,1.993546886822944106e-02,1.993546886822944106e-02,1.993546886822944106e-02,1.993546886822944106e-02,1.993546886822944106e-02,1.993546886822944106e-02,1.993546886822944106e-02,5.963545311356075254e-03,4.181778652109927052e-02,3.204808895817245346e-02,-2.393131717364633260e-01
1.764470981173411608e+09,5.505147751063264698e-03,5.505147751063264698e-03,5.505147751063264698e-03,5.505147751063264698e-03,5.505147751063264698e-03,5.505147751063264698e-03,5.505147751063264698e-03,5.505147751063264698e-03,-8.178715692345444460e-03,2.707617883976869491e-02,1.779491294184687780e-02,-8.073355809777622849e-02
1.764470981177411556e+09,-8.641726870133358343e-03,-8.641726870133358343e-03,-8.641726870133358343e-03,-8.641726870133358343e-03,-8.641726870133358343e-03,-8.641726870133358343e-03,-8.641726870133358343e-03,-8.641726870133358343e-03,-2.165453497465242433e-02,1.260494538354682732e-02,3.635164679180917860e-03,7.454823987299154242e-02
1.764470981181411505e+09,-2.223277659721797569e-02,-2.223277659721797569e-02,-2.223277659721797569e-02,-2.223277659721797569e-02,-2.223277659721797569e-02,-2.223277659721797569e-02,-2.223277659721797569e-02,-2.223277659721797569e-02,-3.424232628968197634e-02,-1.533957126661020937e-03,-9.836860955262746731e-03,2.234753571493495183e-01
1.764470981185411692e+09,-3.509671481072894339e-02,-3.509671481072894339e-02,-3.509671481072894339e-02,-3.509671481072894339e-02,-3.509671481072894339e-02,-3.509671481072894339e-02,-3.509671481072894339e-02,-3.509671481072894339e-02,-4.633814475285875922e-02,-1.505419383580382242e-02,-2.230092149056688705e-02,3.644669785650609950e-01
1.764470981189411640e+09,-4.739934773082057212e-02,-4.739934773082057212e-02,-4.739934773082057212e-02,-4.739934773082057212e-02,-4.739934773082057212e-02,-4.739934773082057212e-02,-4.739934773082057212e-02,-4.739934773082057212e-02,-5.838467910651889969e-02,-2.784840237521745560e-02,-3.416811099549667274e-02,4.995959743237976536e-01
1.764470981193411589e+09,-5.942088757722582132e-02,-5.942088757722582132e-02,-5.942088757722582132e-02,-5.942088757722582132e-02,-5.942088757722582132e-02,-5.942088757722582132e-02,-5.942088757722582132e-02,-5.942088757722582132e-02,-7.018000834446341818e-02,-4.014539689821051971e-02,-4.602725509866496811e-02,6.317197609591453933e-01
1.764470981197411537e+09,-7.119943149854059128e-02,-7.119943149854059128e-02,-7.119943149854059128e-02,-7.119943149854059128e-02,-7.119943149854059128e-02,-7.119943149854059128e-02,-7.119943149854059128e-02,-7.119943149854059128e-02,-8.103407120921683748e-02,-5.221860498491090463e-02,-5.785149793381118288e-02,7.606996261162637385e-01
1.764470981201411724e+09,-8.251723132115805492e-02,-8.251723132115805492e-02,-8.251723132115805492e-02,-8.251723132115805492e-02,-8.251723132115805492e-02,-8.251723132115805492e-02,-8.251723132115805492e-02,-8.251723132115805492e-02,-9.062319617400087235e-02,-6.404193907767941063e-02,-6.906033093681034074e-02,8.838633167577550909e-01
1.764470981205411673e+09,-9.320058260567441744e-02,-9.320058260567441744e-02,-9.320058260567441744e-02,-9.320058260567441744e-02,-9.320058260567441744e-02,-9.320058260567441744e-02,-9.320058260567441744e-02,-9.320058260567441744e-02,-9.962764590614617277e-02,-7.532774637131259277e-02,-7.932324369349103010e-02,9.998832968163450241e-01
1.764470981209411621e+09,-1.032700677616875673e-01,-1.032700677616875673e-01,-1.032700677616875673e-01,-1.032700677616875673e-01,-1.032700677616875673e-01,-1.032700677616875673e-01,-1.032700677616875673e-01,-1.032700677616875673e-01,-1.097566057979586090e-01,-8.584064810597513695e-02,-8.894253813707223011e-02,1.110700334134506528e+00
1.764470981213411570e+09,-1.127393078403056692e-01,-1.127393078403056692e-01,-1.127393078403056692e-01,-1.127393078403056692e-01,-1.127393078403056692e-01,-1.127393078403056692e-01,-1.127393078403056692e-01,-1.127393078403056692e-01,-1.232890105275173537e-01,-9.555004541055131528e-02,-9.827011075304013799e-02,1.219023629413554133e+00
1.764470981217411518e+09,-1.214922932372601294e-01,-1.214922932372601294e-01,-1.214922932372601294e-01,-1.214922932372601294e-01,-1.214922932372601294e-01,-1.214922932372601294e-01,-1.214922932372601294e-01,-1.214922932372601294e-01,-1.412802108190524542e-01,-1.045624004835414012e-01,-1.071061559271681007e-01,1.324887113127843019e+00
1.764470981221411705e+09,-1.295615160670657018e-01,-1.295615160670657018e-01,-1.295615160670657018e-01,-1.295615160670657018e-01,-1.295615160670657018e-01,-1.295615160670657018e-01,-1.295615160670657018e-01,-1.295615160670657018e-01,-1.611245855632205404e-01,-1.130884274612402318e-01,-1.150795549964032660e-01,1.425784696557389486e+00
1.764470981225411654e+09,-1.372901043546908562e-01,-1.372901043546908562e-01,-1.372901043546908562e-01,-1.372901043546908562e-01,-1.372901043546908562e-01,-1.372901043546908562e-01,-1.372901043546908562e-01,-1.372901043546908562e-01,-1.780515809917703751e-01,-1.213627717902255598e-01,-1.223713235281321671e-01,1.520106511147655048e+00
1.764470981229411602e+09,-1.450254112339189050e-01,-1.450254112339189050e-01,-1.450254112339189050e-01,-1.450254112339189050e-01,-1.450254112339189050e-01,-1.450254112339189050e-01,-1.450254112339189050e-01,-1.450254112339189050e-01,-1.898574868465832122e-01,-1.294926242296429719e-01,-1.296482231888790859e-01,1.609201624136456399e+00
1.764470981233411551e+09,-1.528333306048097195e-01,-1.528333306048097195e-01,-1.528333306048097195e-01,-1.528333306048097195e-01,-1.528333306048097195e-01,-1.528333306048097195e-01,-1.528333306048097195e-01,-1.528333306048097195e-01,-1.978241790387904597e-01,-1.375026786995442174e-01,-1.373419411369797283e-01,1.695335443713791967e+00
1.764470981237411737e+09,-1.605165047945589785e-01,-1.605165047945589785e-01,-1.605165047945589785e-01,-1.605165047945589785e-01,-1.605165047945589785e-01,-1.605165047945589785e-01,-1.605165047945589785e-01,-1.605165047945589785e-01,-2.039542490061374003e-01,-1.454045505893490076e-01,-1.451500133725077135e-01,1.778640851324466032e+00
1.764470981241411686e+09,-1.677900356023423745e-01,-1.677900356023423745e-01,-1.677900356023423745e-01,-1.677900356023423745e-01,-1.677900356023423745e-01,-1.677900356023423745e-01,-1.677900356023423745e-01,-1.677900356023423745e-01,-2.095717265614205349e-01,-1.530817855513382786e-01,-1.523441769745810248e-01,1.857317973906078779e+00
1.764470981245411634e+09,-1.745151614605267854e-01,-1.745151614605267854e-01,-1.745151614605267854e-01,-1.745151614605267854e-01,-1.745151614605267854e-01,-1.745151614605267854e-01,-1.745151614605267854e-01,-1.745151614605267854e-01,-2.154171103643209018e-01,-1.602951044037611295e-01,-1.586215600049941665e-01,1.930455066457290592e+00
1.764470981249411583e+09,-1.808024377927098525e-01,-1.808024377927098525e-01,-1.808024377927098525e-01,-1.808024377927098525e-01,-1.808024377927098525e-01,-1.808024377927098525e-01,-1.808024377927098525e-01,-1.808024377927098525e-01,-2.215906229834675445e-01,-1.669283828649398838e-01,-1.644503426705317684e-01,1.999388850860617906e+00
1.764470981253411531e+09,-1.868454224939014863e-01,-1.868454224939014863e-01,-1.868454224939014863e-01,-1.868454224939014863e-01,-1.868454224939014863e-01,-1.868454224939014863e-01,-1.868454224939014863e-01,-1.868454224939014863e-01,-2.275821357752749741e-01,-1.731332419398555478e-01,-1.704139914612913531e-01,2.065892749127633987e+00
1.764470981257411718e+09,-1.926819550822576055e-01,-1.926819550822576055e-01,-1.926819550822576055e-01,-1.926819550822576055e-01,-1.926819550822576055e-01,-1.926819550822576055e-01,-1.926819550822576055e-01,-1.926819550822576055e-01,-2.328603100490931888e-01,-1.791432237123162796e-01,-1.764215823882327727e-01,2.129880756807703168e+00
1.764470981261411667e+09,-1.981776686162609880e-01,-1.981776686162609880e-01,-1.981776686162609880e-01,-1.981776686162609880e-01,-1.981776686162609880e-01,-1.981776686162609880e-01,-1.981776686162609880e-01,-1.981776686162609880e-01,-2.374943167668373822e-01,-1.849864772830482063e-01,-1.818583893451010403e-01,2.189760532325074838e+00
1.764470981265411615e+09,-2.032308691354500763e-01,-2.032308691354500763e-01,-2.032308691354500763e-01,-2.032308691354500763e-01,-2.032308691354500763e-01,-2.032308691354500763e-01,-2.032308691354500763e-01,-2.032308691354500763e-01,-2.420014876930950964e-01,-1.904706620718842058e-01,-1.864609949982757031e-01,2.244780097846855504e+00
1.764470981269411564e+09,-2.079148191834445381e-01,-2.079148191834445381e-01,-2.079148191834445381e-01,-2.079148191834445381e-01,-2.079148191834445381e-01,-2.079148191834445381e-01,-2.079148191834445381e-01,-2.079148191834445381e-01,-2.466133560951817016e-01,-1.954530814217813051e-01,-1.906974771365878285e-01,2.296082468121107389e+00
1.764470981273411512e+09,-2.123778216310513167e-01,-2.123778216310513167e-01,-2.123778216310513167e-01,-2.123778216310513167e-01,-2.123778216310513167e-01,-2.123778216310513167e-01,-2.123778216310513167e-01,-2.123778216310513167e-01,-2.509703666910046982e-01,-2.000359282651156811e-01,-1.951228642298609983e-01,2.345151732234391773e+00
1.764470981277411699e+09,-2.166521085190966922e-01,-2.166521085190966922e-01,-2.166521085190966922e-01,-2.166521085190966922e-01,-2.166521085190966922e-01,-2.166521085190966922e-01,-2.166521085190966922e-01,-2.166521085190966922e-01,-2.546598409567100152e-01,-2.044346784287567886e-01,-1.996108822512417114e-01,2.391922269789482414e+00
1.764470981281411648e+09,-2.206297423133191937e-01,-2.206297423133191937e-01,-2.206297423133191937e-01,-2.206297423133191937e-01,-2.206297423133191937e-01,-2.206297423133191937e-01,-2.206297423133191937e-01,-2.206297423133191937e-01,-2.578212606751300595e-01,-2.087018401861832073e-01,-2.035397060697186067e-01,2.435100745437585701e+00
1.764470981285411596e+09,-2.242240849693663274e-01,-2.242240849693663274e-01,-2.242240849693663274e-01,-2.242240849693663274e-01,-2.242240849693663274e-01,-2.242240849693663274e-01,-2.242240849693663274e-01,-2.242240849693663274e-01,-2.609527521079649248e-01,-2.126713600067345333e-01,-2.066802805954610078e-01,2.474097072465091252e+00
1.764470981289411545e+09,-2.274904608498592440e-01,-2.274904608498592440e-01,-2.274904608498592440e-01,-2.274904608498592440e-01,-2.274904608498592440e-01,-2.274904608498592440e-01,-2.274904608498592440e-01,-2.274904608498592440e-01,-2.641956780735987276e-01,-2.161902634016669988e-01,-2.095511961610776464e-01,2.509860824435217630e+00
1.764470981293411732e+09,-2.305514255329991491e-01,-2.305514255329991491e-01,-2.305514255329991491e-01,-2.305514255329991491e-01,-2.305514255329991491e-01,-2.305514255329991491e-01,-2.305514255329991491e-01,-2.305514255329991491e-01,-2.671257440728192489e-01,-2.193277431796613053e-01,-2.127334738103972278e-01,2.543598365326870780e+00
1.764470981297411680e+09,-2.334415738883991454e-01,-2.334415738883991454e-01,-2.334415738883991454e-01,-2.334415738883991454e-01,-2.334415738883991454e-01,-2.334415738883991454e-01,-2.334415738883991454e-01,-2.334415738883991454e-01,-2.693739796503888395e-01,-2.222904609567955547e-01,-2.160577762904471733e-01,2.575254808004824980e+00
1.764470981301411629e+09,-2.360845641106306403e-01,-2.360845641106306403e-01,-2.360845641106306403e-01,-2.360845641106306403e-01,-2.360845641106306403e-01,-2.360845641106306403e-01,-2.360845641106306403e-01,-2.360845641106306403e-01,-2.712392325313073838e-01,-2.251642189271023109e-01,-2.187172987594866447e-01,2.603797263102941795e+00
1.764470981305411577e+09,-2.384238442680552128e-01,-2.384238442680552128e-01,-2.384238442680552128e-01,-2.384238442680552128e-01,-2.384238442680552128e-01,-2.384238442680552128e-01,-2.384238442680552128e-01,-2.384238442680552128e-01,-2.734501256552095971e-01,-2.278251499165274696e-01,-2.200966274596294625e-01,2.628762657175808481e+00
1.764470981309411526e+09,-2.405162824705686375e-01,-2.405162824705686375e-01,-2.405162824705686375e-01,-2.405162824705686375e-01,-2.405162824705686375e-01,-2.405162824705686375e-01,-2.405162824705686375e-01,-2.405162824705686375e-01,-2.763170269050749805e-01,-2.301262544016938194e-01,-2.203344631607077331e-01,2.650908004232025661e+00
1.764470981313411713e+09,-2.424412269778393192e-01,-2.424412269778393192e-01,-2.424412269778393192e-01,-2.424412269778393192e-01,-2.424412269778393192e-01,-2.424412269778393192e-01,-2.424412269778393192e-01,-2.424412269778393192e-01,-2.791066630281878735e-01,-2.320835678354203901e-01,-2.204908977710072215e-01,2.671210944457330427e+00
1.764470981317411661e+09,-2.441141563501586786e-01,-2.441141563501586786e-01,-2.441141563501586786e-01,-2.441141563501586786e-01,-2.441141563501586786e-01,-2.441141563501586786e-01,-2.441141563501586786e-01,-2.441141563501586786e-01,-2.799236339006330176e-01,-2.337750994228804391e-01,-2.231350733299629352e-01,2.689747057454745960e+00
1.764470981321411610e+09,-2.452466182554599861e-01,-2.452466182554599861e-01,-2.452466182554599861e-01,-2.452466182554599861e-01,-2.452466182554599861e-01,-2.452466182554599861e-01,-2.452466182554599861e-01,-2.452466182554599861e-01,-2.760904905689139377e-01,-2.350798225128887808e-01,-2.328110824656783873e-01,2.705954341591160883e+00
1.764470981325411558e+09,-2.456349649296576121e-01,-2.456349649296576121e-01,-2.456349649296576121e-01,-2.456349649296576121e-01,-2.456349649296576121e-01,-2.456349649296576121e-01,-2.456349649296576121e-01,-2.456349649296576121e-01,-2.662741375964629009e-01,-2.357393010108720655e-01,-2.525613770053182772e-01,2.719654535049914390e+00
1.764470981329411507e+09,-2.455375059396172066e-01,-2.455375059396172066e-01,-2.455375059396172066e-01,-2.455375059396172066e-01,-2.455375059396172066e-01,-2.455375059396172066e-01,-2.455375059396172066e-01,-2.455375059396172066e-01,-2.535246841935590578e-01,-2.358091351380489642e-01,-2.775988308924378090e-01,2.731232697740983539e+00
1.764470981333411694e+09,-2.455138312206823770e-01,-2.455138312206823770e-01,-2.455138312206823770e-01,-2.455138312206823770e-01,-2.455138312206823770e-01,-2.455138312206823770e-01,-2.455138312206823770e-01,-2.455138312206823770e-01,-2.435749968249371067e-01,-2.357733688810362549e-01,-2.974864740487005443e-01,2.740945489520132838e+00
1.764470981337411642e+09,-2.458305638674026794e-01,-2.458305638674026794e-01,-2.458305638674026794e-01,-2.458305638674026794e-01,-2.458305638674026794e-01,-2.458305638674026794e-01,-2.458305638674026794e-01,-2.458305638674026794e-01,-2.391263170574650376e-01,-2.360535164352108306e-01,-3.067026058439894509e-01,2.748526950275886893e+00
1.764470981341411591e+09,-2.463007539144980995e-01,-2.463007539144980995e-01,-2.463007539144980995e-01,-2.463007539144980995e-01,-2.463007539144980995e-01,-2.463007539144980995e-01,-2.463007539144980995e-01,-2.463007539144980995e-01,-2.386382505281843813e-01,-2.366386365720131724e-01,-3.078570146655865147e-01,2.753539933081768698e+00
1.764470981345411539e+09,-2.466451502147269104e-01,-2.466451502147269104e-01,-2.466451502147269104e-01,-2.466451502147269104e-01,-2.466451502147269104e-01,-2.466451502147269104e-01,-2.466451502147269104e-01,-2.466451502147269104e-01,-2.396588278647276138e-01,-2.372072415006075963e-01,-3.059736353914623841e-01,2.756000906474612933e+00
1.764470981349411726e+09,-2.467606274421489942e-01,-2.467606274421489942e-01,-2.467606274421489942e-01,-2.467606274421489942e-01,-2.467606274421489942e-01,-2.467606274421489942e-01,-2.467606274421489942e-01,-2.467606274421489942e-01,-2.406330339235518145e-01,-2.374514604626838388e-01,-3.043364965756545915e-01,2.756506010499082393e+00
1.764470981353411674e+09,-2.466925970082398945e-01,-2.466925970082398945e-01,-2.466925970082398945e-01,-2.466925970082398945e-01,-2.466925970082398945e-01,-2.466925970082398945e-01,-2.466925970082398945e-01,-2.466925970082398945e-01,-2.408026308887782629e-01,-2.373270949128764296e-01,-3.039450739993636019e-01,2.755615575866937395e+00
1.764470981357411623e+09,-2.464931297425416723e-01,-2.464931297425416723e-01,-2.464931297425416723e-01,-2.464931297425416723e-01,-2.464931297425416723e-01,-2.464931297425416723e-01,-2.464931297425416723e-01,-2.464931297425416723e-01,-2.401209232734136112e-01,-2.370355221055647499e-01,-3.041846220486298935e-01,2.753286105367941605e+00
1.764470981361411572e+09,-2.461466252558424939e-01,-2.461466252558424939e-01,-2.461466252558424939e-01,-2.461466252558424939e-01,-2.461466252558424939e-01,-2.461466252558424939e-01,-2.461466252558424939e-01,-2.461466252558424939e-01,-2.391282259913694308e-01,-2.367486520593912180e-01,-3.040545575977383619e-01,2.749104437695238712e+00
1.764470981365411520e+09,-2.456137189729778181e-01,-2.456137189729778181e-01,-2.456137189729778181e-01,-2.456137189729778181e-01,-2.456137189729778181e-01,-2.456137189729778181e-01,-2.456137189729778181e-01,-2.456137189729778181e-01,-2.383675819762944292e-01,-2.363970904479613666e-01,-3.032743120496352307e-01,2.742948736257713627e+00
1.764470981369411707e+09,-2.449028900449836954e-01,-2.449028900449836954e-01,-2.449028900449836954e-01,-2.449028900449836954e-01,-2.449028900449836954e-01,-2.449028900449836954e-01,-2.449028900449836954e-01,-2.449028900449836954e-01,-2.378009199376055205e-01,-2.357795406264376614e-01,-3.023690340549842204e-01,2.735172614978897077e+00
1.764470981373411655e+09,-2.440686025533914394e-01,-2.440686025533914394e-01,-2.440686025533914394e-01,-2.440686025533914394e-01,-2.440686025533914394e-01,-2.440686025533914394e-01,-2.440686025533914394e-01,-2.440686025533914394e-01,-2.369522024379391023e-01,-2.348454602083042964e-01,-3.017991611393217033e-01,2.726145644212696340e+00
1.764470981377411604e+09,-2.431453724186825038e-01,-2.431453724186825038e-01,-2.431453724186825038e-01,-2.431453724186825038e-01,-2.431453724186825038e-01,-2.431453724186825038e-01,-2.431453724186825038e-01,-2.431453724186825038e-01,-2.355977520273766779e-01,-2.337752078374121245e-01,-3.013122493896511211e-01,2.715848188603899871e+00
1.764470981381411552e+09,-2.421102518095298584e-01,-2.421102518095298584e-01,-2.421102518095298584e-01,-2.421102518095298584e-01,-2.421102518095298584e-01,-2.421102518095298584e-01,-2.421102518095298584e-01,-2.421102518095298584e-01,-2.340698528219412322e-01,-2.327472775026895313e-01,-3.003414136290937231e-01,2.704040558429963603e+00
1.764470981385411501e+09,-2.409220202084121631e-01,-2.409220202084121631e-01,-2.409220202084121631e-01,-2.409220202084121631e-01,-2.409220202084121631e-01,-2.409220202084121631e-01,-2.409220202084121631e-01,-2.409220202084121631e-01,-2.327744775375295005e-01,-2.317019355523477209e-01,-2.988354546351068008e-01,2.690688029392281244e+00
1.764470981389411688e+09,-2.395819944801537427e-01,-2.395819944801537427e-01,-2.395819944801537427e-01,-2.395819944801537427e-01,-2.395819944801537427e-01,-2.395819944801537427e-01,-2.395819944801537427e-01,-2.395819944801537427e-01,-2.316190056402065711e-01,-2.304230211790750660e-01,-2.973408949066522200e-01,2.676038877567163965e+00
1.764470981393411636e+09,-2.381362369570868276e-01,-2.381362369570868276e-01,-2.381362369570868276e-01,-2.381362369570868276e-01,-2.381362369570868276e-01,-2.381362369570868276e-01,-2.381362369570868276e-01,-2.381362369570868276e-01,-2.301564806600996660e-01,-2.288354148104826125e-01,-2.962346005703242469e-01,2.660316391697600924e+00
1.764470981397411585e+09,-2.366194331870266065e-01,-2.366194331870266065e-01,-2.366194331870266065e-01,-2.366194331870266065e-01,-2.366194331870266065e-01,-2.366194331870266065e-01,-2.366194331870266065e-01,-2.366194331870266065e-01,-2.282299699586347874e-01,-2.271182797440173540e-01,-2.952018736597517012e-01,2.643505588858616306e+00
