time,F3,F4,C3,C4,P3,P4,O1,O2
1.764455892265442848e+09,-2.236836203056703027e+02,-1.974228481996228481e+02,-6.392807743550581563e+02,2.649513119756240940e+03,-1.590017598995341359e+02,-1.823728322949267806e+02,-1.887122878193251552e+02,-2.519696400137184753e+02,-2.016602486796052744e+02,-2.014860439082218591e+02,-2.014871133447330180e+02,-2.024359509358247635e+02
1.764455892269442797e+09,-2.180131890839438427e+02,-1.924337355050544431e+02,-7.047315182436175292e+02,2.657603388064561841e+03,-1.538949675866743689e+02,-1.788055784446699192e+02,-1.858486709343933967e+02,-2.366104424056713924e+02,-1.967585880488039152e+02,-1.965823435801838457e+02,-1.965836181037765016e+02,-1.973407361277733969e+02
1.764455892273442745e+09,-2.114231102290180218e+02,-1.862381605306910899e+02,-7.679646063209924023e+02,2.655458491260693791e+03,-1.497830461813611009e+02,-1.759032044402489419e+02,-1.844640276667030321e+02,-2.202514277162462975e+02,-1.898421970152171525e+02,-1.896728138443445175e+02,-1.896726333213635769e+02,-1.902432639945077710e+02
1.764455892277442932e+09,-2.051621037665461813e+02,-1.800815387596125561e+02,-8.239951203060325042e+02,2.643128879208654325e+03,-1.464373350900067408e+02,-1.741300373071536001e+02,-1.828083039538723540e+02,-2.036465847262032867e+02,-1.817424800655523995e+02,-1.815789882101225317e+02,-1.815769344501771343e+02,-1.819694525733750368e+02
1.764455892281442881e+09,-1.990137491981957396e+02,-1.738283336045154499e+02,-8.727688026980902123e+02,2.622096388884709540e+03,-1.431033573785814781e+02,-1.733105473491729924e+02,-1.798802433648086208e+02,-1.869244239137644001e+02,-1.733846797109028444e+02,-1.732229123027680942e+02,-1.732194895036388687e+02,-1.734398498602707264e+02
1.764455892285442829e+09,-1.916417982583905939e+02,-1.667506060100766945e+02,-9.162759415895434358e+02,2.592696737674255019e+03,-1.386610959460268191e+02,-1.729687778747839388e+02,-1.758776957284051718e+02,-1.697574788180340022e+02,-1.653016855103751084e+02,-1.651389574149199007e+02,-1.651350984567864373e+02,-1.651876020669129446e+02
1.764455892289442778e+09,-1.819431924163875465e+02,-1.584790556104419466e+02,-9.570176035682616202e+02,2.553542560781960674e+03,-1.321872652125390459e+02,-1.723897549601872754e+02,-1.708852878306626337e+02,-1.518606846645273833e+02,-1.573467407938415477e+02,-1.571833460410734631e+02,-1.571795130261781708e+02,-1.570701166578602113e+02
1.764455892293442726e+09,-1.702947217672679869e+02,-1.492013207848024479e+02,-9.972946933046516733e+02,2.504287043495916350e+03,-1.236601369687694074e+02,-1.708034291687170310e+02,-1.641296661789632196e+02,-1.332724299185525751e+02,-1.490974705004359748e+02,-1.489349874634668538e+02,-1.489307359796263199e+02,-1.486674514606626190e+02
1.764455892297442913e+09,-1.582418819056679808e+02,-1.393523953352241449e+02,-1.038559323788375877e+03,2.447634885850578030e+03,-1.140025497379114086e+02,-1.678430811170974550e+02,-1.549160257978676043e+02,-1.142870510141672753e+02,-1.403342453415636442e+02,-1.401730435428843577e+02,-1.401676579815956813e+02,-1.397576302882226287e+02
1.764455892301442862e+09,-1.469035976905963992e+02,-1.292531103626541551e+02,-1.081238348540976403e+03,2.387595253742396835e+03,-1.041502542357273740e+02,-1.638468342762437828e+02,-1.435637751056167701e+02,-9.535640410461309102e+01,-1.310829639717703685e+02,-1.309218655435083747e+02,-1.309153071818451792e+02,-1.303627927288448234e+02
1.764455892305442810e+09,-1.359145960574697085e+02,-1.188995844795193904e+02,-1.125051301358498222e+03,2.326359048116003123e+03,-9.430381382167171012e+01,-1.597459477448178120e+02,-1.313887340262664623e+02,-7.690882083663200319e+01,-1.213344548207463589e+02,-1.211726392122202896e+02,-1.211655692336750576e+02,-1.204735865244862509e+02
1.764455892309442759e+09,-1.240547681910405231e+02,-1.080975335563282300e+02,-1.169323564719456499e+03,2.263434041324463578e+03,-8.435165056855014143e+01,-1.564455383283286096e+02,-1.201610790969236859e+02,-5.892266859639513399e+01,-1.108507980964741222e+02,-1.106890881911030107e+02,-1.106819450417709589e+02,-1.098554069380923011e+02
1.764455892313442945e+09,-1.108116899172140535e+02,-9.694550162600083354e+01,-1.213450723119362237e+03,2.197311129475957387e+03,-7.466565691870258092e+01,-1.539938453891511472e+02,-1.107969908340641467e+02,-4.081971351112349566e+01,-9.931928848216729477e+01,-9.915879546317080440e+01,-9.915123216688425600e+01,-9.819769204811655072e+01
1.764455892317442894e+09,-9.713608055950338382e+01,-8.614910666413132390e+01,-1.256743705777224932e+03,2.127666757769046399e+03,-6.603147126185609750e+01,-1.514462553067130557e+02,-1.021902104481423947e+02,-2.220172085336731982e+01,-8.683460339790877924e+01,-8.667430833409189006e+01,-8.666586055756427243e+01,-8.559343460854312013e+01
1.764455892321442842e+09,-8.477865869993050296e+01,-7.686278928565261026e+01,-1.296468349843267788e+03,2.056128803710864304e+03,-5.880410118781988160e+01,-1.476861963085606533e+02,-9.229168650665644691e+01,-3.671178084849543666e+00,-7.431459573703170918e+01,-7.415126677510583875e+01,-7.414235850366036118e+01,-7.295762277832875498e+01
1.764455892325442791e+09,-7.505210151863389001e+01,-7.017878915284190100e+01,-1.327054201683597285e+03,1.984725742601633556e+03,-5.245059936242638798e+01,-1.422807391024196306e+02,-8.051891655292246242e+01,1.341299305338667835e+01,-6.310440212497443468e+01,-6.293633239029585980e+01,-6.292789812608551614e+01,-6.163475564082253300e+01
1.764455892329442739e+09,-6.800723903626843025e+01,-6.633123898326624612e+01,-1.343951532770591257e+03,1.913874810685176271e+03,-4.601532479865159786e+01,-1.355452328226492682e+02,-6.832467035217386808e+01,2.814204220626304931e+01,-5.394090718651852967e+01,-5.377381507434839136e+01,-5.376514874513155462e+01,-5.236174312184023449e+01
1.764455892333442926e+09,-6.229821846164316668e+01,-6.412375867907650218e+01,-1.349153118095163336e+03,1.842765104085361145e+03,-3.883427238117368319e+01,-1.280971244145495973e+02,-5.760543737736512782e+01,4.095429939484601078e+01,-4.640199016277282595e+01,-4.625299506429245611e+01,-4.623974868910768521e+01,-4.471274015506290311e+01
1.764455892337442875e+09,-5.572798120516173981e+01,-6.135708347579811317e+01,-1.352002880736816451e+03,1.771360146351073354e+03,-3.078818941083337890e+01,-1.204743179234605179e+02,-4.921903552728713294e+01,5.324429483245406658e+01,-3.927026175961085386e+01,-3.916191731864646641e+01,-3.913765989077796092e+01,-3.746511393513478794e+01
1.764455892341442823e+09,-4.655819803236808241e+01,-5.607354357221690577e+01,-1.363460455731184766e+03,1.700462584851077054e+03,-2.205659789231936685e+01,-1.129259834626561911e+02,-4.229345492676506524e+01,6.614694069507449115e+01,-3.132972154346401084e+01,-3.127210417962108835e+01,-3.123388940804425573e+01,-2.940557679751180942e+01
1.764455892345442772e+09,-3.457787266651590841e+01,-4.746911011967803518e+01,-1.389447384052791904e+03,1.629907670776852683e+03,-1.266125272277747271e+01,-1.053245277171231464e+02,-3.432105389023120523e+01,7.981439375726699836e+01,-2.201067148458012568e+01,-2.199146065413949813e+01,-2.194292548791529995e+01,-1.997580573836686213e+01
1.764455892349442959e+09,-2.070163479819722596e+01,-3.589589168825485643e+01,-1.429647217781531708e+03,1.558525476228592652e+03,-2.269233885103867365e+00,-9.717617596970661964e+01,-2.300601075016750485e+01,9.371902091860641804e+01,-1.143383354348379299e+01,-1.143126991789621449e+01,-1.137865508826471483e+01,-9.304573724592623662e+00
1.764455892353442907e+09,-5.822672552366428889e+00,-2.241753508049921351e+01,-1.480915327378558004e+03,1.485790929768605110e+03,9.403517485833477352e+00,-8.784312755956109697e+01,-8.472747209594967188e+00,1.074134829647409362e+02,1.500727454695212626e-01,1.504441582425967427e-01,2.035881021838704674e-01,2.359374555503942705e+00
1.764455892357442856e+09,9.737662148081900781e+00,-8.087553864727626163e+00,-1.540121819900358787e+03,1.411995506350632695e+03,2.217292906701612054e+01,-7.694745038792004266e+01,7.036366457357148718e+00,1.209937368096648811e+02,1.271975730534629534e+01,1.272287486578330906e+01,1.277617454473714353e+01,1.500181660438676623e+01
1.764455892361442804e+09,2.588974513852471659e+01,6.929287161688744590e+00,-1.604645102964249872e+03,1.336961262446242245e+03,3.564240896454468555e+01,-6.467680312127535558e+01,2.159053159518338560e+01,1.349402868676504283e+02,2.623723945700218962e+01,2.624364214147765040e+01,2.629743463238965262e+01,2.859006768082145200e+01
1.764455892365442753e+09,4.206155944103463185e+01,2.327868769244615876e+01,-1.672558426404890952e+03,1.259687635486839099e+03,4.958860049053305374e+01,-5.175475698816502756e+01,3.524613953146602796e+01,1.497321477664673353e+02,4.055624068139983507e+01,4.056492340949074560e+01,4.061886087541260792e+01,4.297838801796656583e+01
1.764455892369442940e+09,5.730542930776363875e+01,4.107264943714234562e+01,-1.743170636605725122e+03,1.179805547158640366e+03,6.383025374778151928e+01,-3.900277277616746829e+01,4.928280863112552623e+01,1.657259892682238274e+02,5.564782785430313794e+01,5.565697241377172588e+01,5.571063354655529309e+01,5.813529801658522445e+01
1.764455892373442888e+09,7.148595096166167195e+01,5.906671182761089511e+01,-1.816236746790778170e+03,1.098981239900676201e+03,7.796250763831699260e+01,-2.695489142003651750e+01,6.428657161189438796e+01,1.830589640296934704e+02,7.143311358345037831e+01,7.144119779672971049e+01,7.149501374401258147e+01,7.398036711676853372e+01
1.764455892377442837e+09,8.559282483463199753e+01,7.542720206703639008e+01,-1.889357175225635274e+03,1.020089733919628998e+03,9.140900636997740492e+01,-1.595630673068529859e+01,7.950825025115150879e+01,2.013218357457365073e+02,8.732318658510787657e+01,8.733028908915808586e+01,8.738515984954388216e+01,8.992599324434779362e+01
1.764455892381442785e+09,1.001990518221386708e+02,8.869076781617567917e+01,-1.955921872287631004e+03,9.452607196256061570e+02,1.036147310794825955e+02,-6.473535372143757627e+00,9.375361557458953143e+01,2.193354639833788724e+02,1.022034407399331712e+02,1.022109577601148516e+02,1.022670514630518426e+02,1.048596077953035888e+02
1.764455892385442734e+09,1.142392761534469798e+02,9.797711338638607970e+01,-2.006688893177396949e+03,8.752760799322810499e+02,1.141094568350208505e+02,8.487860165760992004e-01,1.062573126680300106e+02,2.353695276845683111e+02,1.149574777716962473e+02,1.149663139468689366e+02,1.150227778317143503e+02,1.176647709508076503e+02
1.764455892389442921e+09,1.258191529622397695e+02,1.032221011247475815e+02,-2.034586572771199599e+03,8.103887728552091403e+02,1.225032860040505938e+02,5.599325007176233271e+00,1.166877187083809986e+02,2.478137509845326463e+02,1.249307629487294520e+02,1.249402510447411885e+02,1.249963186876424714e+02,1.276851324437494384e+02
1.764455892393442869e+09,1.338149194573393004e+02,1.053714113885722696e+02,-2.038594541515914216e+03,7.509539471322048030e+02,1.286053226195493835e+02,8.068060480252228217e+00,1.248886710295902276e+02,2.559456967473916791e+02,1.320190247689178022e+02,1.320279575018784328e+02,1.320839736801939353e+02,1.348155567100239125e+02
1.764455892397442818e+09,1.384222688086458675e+02,1.057694886380241144e+02,-2.023465473061199191e+03,6.970221994029807320e+02,1.326407199305564291e+02,9.209642649004464943e+00,1.310989386333746722e+02,2.602378138123501117e+02,1.365389240323040951e+02,1.365472559347113304e+02,1.366041869529083783e+02,1.393740342663392653e+02
1.764455892401442766e+09,1.404373417921314058e+02,1.051327562376524725e+02,-1.995102283388252090e+03,6.476422527605320738e+02,1.351420098645776591e+02,1.011524346671595254e+01,1.360930154715162246e+02,2.618912791101055859e+02,1.389251884792304281e+02,1.389340982345451039e+02,1.389921358784896199e+02,1.417969620927557912e+02
1.764455892405442953e+09,1.404999549173374760e+02,1.032033042443942037e+02,-1.955153700654379463e+03,6.010290518566555420e+02,1.364185950878625420e+02,1.130658719135058732e+01,1.403029152821536343e+02,2.618746244440501414e+02,1.393834115929155359e+02,1.393936921455966171e+02,1.394518387382215678e+02,1.422897251538414309e+02
1.764455892409442902e+09,1.391239600865434625e+02,9.951208104746118011e+01,-1.900811479958723794e+03,5.555920027929611251e+02,1.363626939954004911e+02,1.243762846326106342e+01,1.429297850570492301e+02,2.603363812556442554e+02,1.378751093960653122e+02,1.378861235121395055e+02,1.379434244830844705e+02,1.408122898691139540e+02
1.764455892413442850e+09,1.367767700681827989e+02,9.428269169209809775e+01,-1.830191714978916707e+03,5.108375519533847751e+02,1.348914391283897203e+02,1.276209483503876640e+01,1.429035044752961596e+02,2.569299226244967258e+02,1.344413744919457940e+02,1.344519863159758302e+02,1.345089969667421599e+02,1.374053824273657369e+02
1.764455892417442799e+09,1.336340625185825672e+02,8.847321411626234067e+01,-1.746790082697657681e+03,4.674403079107952408e+02,1.323786144006670042e+02,1.193882296572147084e+01,1.403778578555790659e+02,2.515989594271997589e+02,1.294701089144439550e+02,1.294802748271385724e+02,1.295391086416302358e+02,1.324587511196371850e+02
1.764455892421442747e+09,1.298445664042675673e+02,8.314234810024356648e+01,-1.659461838305065612e+03,4.263128134544539876e+02,1.296645557918856753e+02,1.052404513195826041e+01,1.366178069251292300e+02,2.451094720880722662e+02,1.237871565517832835e+02,1.237979911108961915e+02,1.238608473576699254e+02,1.268002353887057865e+02
1.764455892425442934e+09,1.261468421612221675e+02,7.870932810646539224e+01,-1.579295693017131498e+03,3.875414047601587413e+02,1.277041531238829322e+02,9.713022581722626114e+00,1.332587628054029949e+02,2.389354818575008608e+02,1.185397766635701799e+02,1.185520387175929642e+02,1.186188383784463696e+02,1.215760438611662551e+02
1.764455892429442883e+09,1.237179084843924812e+02,7.492481378795062597e+01,-1.514844004655275967e+03,3.508798333214246554e+02,1.270684967458263372e+02,1.043751478607192951e+01,1.316770810893156636e+02,2.344770267785198143e+02,1.146294271168060561e+02,1.146425246045671997e+02,1.147073892961001746e+02,1.176819886443006595e+02
1.764455892433442831e+09,1.233051348896979817e+02,7.171055188113913914e+01,-1.467908180093624651e+03,3.171150011504901158e+02,1.276306765681562041e+02,1.255088239566752861e+01,1.320941379277338683e+02,2.321475041627659266e+02,1.120569397446788287e+02,1.120697958135532701e+02,1.121171956891123074e+02,1.151103598706295656e+02
1.764455892437442780e+09,1.246242783819040767e+02,6.943691039282613531e+01,-1.433340993844492232e+03,2.878793482887330129e+02,1.287756979185892874e+02,1.479737094791634888e+01,1.333057656436065486e+02,2.312036832069572085e+02,1.100623650046434534e+02,1.100749224887049422e+02,1.100833841105585975e+02,1.130972674600527483e+02
1.764455892441442728e+09,1.265438445517077355e+02,6.819867486323860817e+01,-1.403706103153875802e+03,2.639192287722589754e+02,1.301087042136807668e+02,1.562721069684529596e+01,1.337096319779586224e+02,2.304831075600815211e+02,1.080310305027707614e+02,1.080443326626994036e+02,1.080028284712949755e+02,1.110375088813388800e+02
1.764455892445442915e+09,1.278939980793635556e+02,6.770471226451201119e+01,-1.374399615652426519e+03,2.437847063324369401e+02,1.319221796781526734e+02,1.425854245617061622e+01,1.327915763145608707e+02,2.291704068353629395e+02,1.059849549870939001e+02,1.059997273085053564e+02,1.059188630153147699e+02,1.089699483809531699e+02
1.764455892449442863e+09,1.281431969093989380e+02,6.804783453637598711e+01,-1.344248038725590277e+03,2.243747284605192363e+02,1.347539669733198480e+02,1.111657373876222721e+01,1.313075986641100883e+02,2.270021580495170213e+02,1.041479096794268315e+02,1.041636079000794979e+02,1.040649379823554312e+02,1.071255258317252554e+02
1.764455892453442812e+09,1.273788148542399910e+02,6.963806965366060808e+01,-1.312268748021137299e+03,2.029476699338214019e+02,1.383269657910839783e+02,7.203926407416233246e+00,1.295633656835765066e+02,2.241684258701381509e+02,1.025329570679383693e+02,1.025485640841765047e+02,1.024480194423043002e+02,1.055119692327811265e+02
1.764455892457442760e+09,1.258158135950588985e+02,7.223008672789569573e+01,-1.275191759615568799e+03,1.787492220330676105e+02,1.410143626981020475e+02,3.146833518097011506e+00,1.263000655422970908e+02,2.211058637491656214e+02,1.009782388183455168e+02,1.009936836270225200e+02,1.008972476857233147e+02,1.039603416207937698e+02
1.764455892461442947e+09,1.233972194606150481e+02,7.462701012674826018e+01,-1.229427066291234496e+03,1.530364308892977192e+02,1.408772533442040071e+02,-9.854314801426653503e-01,1.205968059919643736e+02,2.181769410027169727e+02,9.919436275856151042e+01,9.921061728378055022e+01,9.911796990715536992e+01,1.021778870063334210e+02
1.764455892465442896e+09,1.200961409882985151e+02,7.544016309178772417e+01,-1.176049297068891747e+03,1.277298358378098584e+02,1.375537992587021847e+02,-5.126401732545630807e+00,1.141377190798832828e+02,2.155525206594555243e+02,9.693484322472481551e+01,9.695259889507883599e+01,9.686111445838561451e+01,9.991696330731153353e+01
1.764455892469442844e+09,1.163888039363858553e+02,7.423682680068169759e+01,-1.122012426921326096e+03,1.040765217302098051e+02,1.327893778988201348e+02,-8.740398739974224895e+00,1.097706268577143049e+02,2.134940865810726507e+02,9.426848851045896538e+01,9.428724725981516031e+01,9.419486389789780389e+01,9.724598218824357332e+01
1.764455892473442793e+09,1.128546502463375703e+02,7.194804720365249295e+01,-1.075196417792613602e+03,8.252806672977479252e+01,1.289478840814992964e+02,-1.108814378448113303e+01,1.086137399732448614e+02,2.123999855409491317e+02,9.151947902270430291e+01,9.153828333143559348e+01,9.144482529189640729e+01,9.448960015560037107e+01
1.764455892477442741e+09,1.097188491708370606e+02,6.961760520899207449e+01,-1.039124475604753115e+03,6.342217639098743120e+01,1.272642858231913152e+02,-1.192372106387279018e+01,1.098498700117494309e+02,2.122060448148232012e+02,8.901601929825643822e+01,8.903478664319824532e+01,8.894132890445688133e+01,9.197723040213412560e+01
1.764455892481442928e+09,1.071428965555269031e+02,6.704082158968783745e+01,-1.011968477122329773e+03,4.718744202134408283e+01,1.273438964445905413e+02,-1.167884379945448359e+01,1.120250223568741035e+02,2.120716211832209979e+02,8.698440665238399561e+01,8.700403877070354497e+01,8.691121935634167528e+01,8.993595599111093009e+01
1.764455892485442877e+09,1.052959963572404547e+02,6.332865783599254428e+01,-9.883268050957800597e+02,3.370059940598128634e+01,1.278346619517500926e+02,-1.107922301425935530e+01,1.136340470529388824e+02,2.109890289813111508e+02,8.543319901164763053e+01,8.545434966838718083e+01,8.536156801410976414e+01,8.837391983068025070e+01
1.764455892489442825e+09,1.038586419157653324e+02,5.831366309701076034e+01,-9.609926448178296141e+02,2.191423578985283172e+01,1.274227452832260212e+02,-1.073207927320230226e+01,1.130193534373385376e+02,2.084841276660112044e+02,8.395834310705781434e+01,8.398055594145090197e+01,8.388686866234390038e+01,8.688618919097486071e+01
1.764455892493442774e+09,1.019318827208133769e+02,5.285678665554706157e+01,-9.236998832916464153e+02,1.041243783033847592e+01,1.253953607508706227e+02,-1.087575358055410391e+01,1.087982479373681599e+02,2.047115138005703443e+02,8.190159537420251468e+01,8.192397619503609008e+01,8.182937593403489984e+01,8.481445967341885250e+01
1.764455892497442961e+09,9.866766906818449456e+01,4.786423551593622960e+01,-8.744510540877491849e+02,-2.058394269980325930e+00,1.216794042926529897e+02,-1.129582462427246980e+01,1.012803801363813392e+02,2.001313941629853161e+02,7.883381342043399798e+01,7.885628266880009107e+01,7.876165135992398803e+01,8.173044235670349167e+01
1.764455892501442909e+09,9.375345337821640612e+01,4.320710682973817995e+01,-8.143569515942441512e+02,-1.659976441252318580e+01,1.164668491740942784e+02,-1.147364216197676967e+01,9.226476096282523542e+01,1.950562904138118938e+02,7.471237038389395479e+01,7.473577253367531625e+01,7.464163194223793596e+01,7.759212255025083493e+01
1.764455892505442858e+09,8.731460822844894665e+01,3.786133896814725119e+01,-7.434689007869332045e+02,-3.371425490568260841e+01,1.098005654594703344e+02,-1.098580114528481033e+01,8.276487743525865426e+01,1.893972534052179242e+02,6.955320355911244690e+01,6.957814203861727265e+01,6.948392077708098213e+01,7.241504696654699558e+01
