time,F3,F4,C3,C4,P3,P4,O1,O2
1.764455845277442932e+09,7.029516878578719741e+01,6.260042588000325026e+01,1.376324040986956163e+02,-8.550903892309472667e+02,9.000027286005271776e+01,1.510547652923941371e+02,5.752695930978182304e+01,5.725245799549644943e+01,5.721359504112822947e+01,5.729398627623507423e+01,5.722714431971682103e+01,5.699320937165621359e+01
1.764455845281442881e+09,7.884113230408722472e+01,6.531086675989412527e+01,1.469897636847827016e+02,-9.326137235434528066e+02,9.432123370213058422e+01,1.544033849124655831e+02,6.681733790035931975e+01,6.520805442313424294e+01,6.516928743922657929e+01,6.524911708828740586e+01,6.518172959493652741e+01,6.512181573414862612e+01
1.764455845285442829e+09,8.643076728858085289e+01,6.834469801848109682e+01,1.577804707517513805e+02,-1.009718762390031884e+03,9.996874475232442592e+01,1.575721885199092185e+02,7.678688912701126412e+01,7.255550635817628802e+01,7.251744988202551667e+01,7.259535564927963947e+01,7.252799570061654322e+01,7.263869634187585689e+01
1.764455845289442778e+09,9.211960225791484902e+01,7.333680741290119443e+01,1.678557042712456564e+02,-1.083137474534886906e+03,1.049018449151613908e+02,1.605799700471653750e+02,8.554886103572506784e+01,7.971539074129505309e+01,7.967849850229880815e+01,7.975338304856308014e+01,7.968631341053234962e+01,7.996109889208406685e+01
1.764455845293442726e+09,9.626357675180901197e+01,8.121665908761656283e+01,1.755325978054906386e+02,-1.150911264562038923e+03,1.077023132148780888e+02,1.625323916078390312e+02,9.183515428861424823e+01,8.709186602937995758e+01,8.705588662223880192e+01,8.712826556106186615e+01,8.706112385323692138e+01,8.749142973987409277e+01
1.764455845297442913e+09,1.004283676864587278e+02,9.124930809378801655e+01,1.817170480111130360e+02,-1.214058388268590079e+03,1.091462642356048747e+02,1.628005957652373468e+02,9.579652838020237482e+01,9.448108654094033909e+01,9.444551864096685279e+01,9.451660678512035929e+01,9.444898224898001615e+01,9.502808188017834823e+01
1.764455845301442862e+09,1.058215342209550300e+02,1.012323486073866974e+02,1.883359013120700638e+02,-1.274467886088689283e+03,1.110773669553903886e+02,1.618051440880908558e+02,9.870526834127733196e+01,1.013665429235855981e+02,1.013313943728627606e+02,1.014013271276556338e+02,1.013333745500536622e+02,1.020576835893614174e+02
1.764455845305442810e+09,1.119667883582985723e+02,1.089761718704544791e+02,1.957229235014308983e+02,-1.332218524351255382e+03,1.143403766791532092e+02,1.606339749605131715e+02,1.018800919235314240e+02,1.075803134502034624e+02,1.075460089338239698e+02,1.076137408005902074e+02,1.075459213481497329e+02,1.084122125251063409e+02
1.764455845309442759e+09,1.172973311959162999e+02,1.137704386081196901e+02,2.025438713112164919e+02,-1.385975611158461788e+03,1.184118481933134461e+02,1.600929159423308192e+02,1.060228898583028609e+02,1.133816447067546704e+02,1.133480383009019903e+02,1.134131911830070578e+02,1.133454165864371532e+02,1.143480252721615358e+02
1.764455845313442945e+09,1.210694829554610976e+02,1.164594406484068259e+02,2.080683978003905850e+02,-1.435351500886189342e+03,1.227612512104878704e+02,1.602562363050715533e+02,1.112592708319577781e+02,1.188854406918409694e+02,1.188512926682665523e+02,1.189153944030756804e+02,1.188467687826117754e+02,1.199785245886191518e+02
1.764455845317442894e+09,1.240944304819177972e+02,1.183651330964815855e+02,2.133853540000425255e+02,-1.481875119910928333e+03,1.277067547071834781e+02,1.607644805894786089e+02,1.174384143826988236e+02,1.237908544373332234e+02,1.237551786171894435e+02,1.238199129574533828e+02,1.237497817845485031e+02,1.250048248566009761e+02
1.764455845321442842e+09,1.274717317279958309e+02,1.205647379348512231e+02,2.198829175198780490e+02,-1.527342695893496284e+03,1.337348104750185485e+02,1.613847869312882608e+02,1.243449427108222949e+02,1.277350847993285612e+02,1.277002869471843240e+02,1.277634026312396713e+02,1.276931464619316188e+02,1.290668477539582000e+02
1.764455845325442791e+09,1.313321443662832451e+02,1.237453986912661321e+02,2.272599616860529181e+02,-1.571798140393027779e+03,1.404924951025722919e+02,1.621755593707372043e+02,1.316245064871470731e+02,1.307518169191586992e+02,1.307263388647627380e+02,1.307788078180222442e+02,1.307129147441308987e+02,1.321981963428943345e+02
1.764455845329442739e+09,1.350647317130323870e+02,1.281610896878354424e+02,2.338997242132859640e+02,-1.613777169891028734e+03,1.467863073217466194e+02,1.632356803775324181e+02,1.384910363403620011e+02,1.333186262707939989e+02,1.333141624629386399e+02,1.333437742932609922e+02,1.332880647094665107e+02,1.348739725007733057e+02
1.764455845333442926e+09,1.381318364369116978e+02,1.336536003036112277e+02,2.389631450852629939e+02,-1.652137695086631766e+03,1.515894882006198259e+02,1.644763705847904589e+02,1.438423509743007287e+02,1.359595034266500591e+02,1.359814845299833337e+02,1.359830622524490025e+02,1.359399532325741689e+02,1.376169000594781835e+02
1.764455845337442875e+09,1.405736059294166864e+02,1.394794752933603945e+02,2.432004840036737505e+02,-1.687059059796087240e+03,1.549537728659470304e+02,1.656109666920832240e+02,1.471245067498754793e+02,1.388617004104326895e+02,1.389037878796073358e+02,1.388843356295174942e+02,1.388504968790880980e+02,1.406159274630848302e+02
1.764455845341442823e+09,1.430277340638372436e+02,1.445400191874148277e+02,2.476074276852260709e+02,-1.719427589678484082e+03,1.576943386214801706e+02,1.664717533094584212e+02,1.487929189082376809e+02,1.418761401565937774e+02,1.419269568299253876e+02,1.418980228856887607e+02,1.418679690824847341e+02,1.437243089481364393e+02
1.764455845345442772e+09,1.459251955180811251e+02,1.484128635905754550e+02,2.519515773753381609e+02,-1.749723626330239767e+03,1.601382713153541602e+02,1.673298470818056387e+02,1.496573761686601074e+02,1.448611165991292751e+02,1.449133347547936523e+02,1.448817084624135134e+02,1.448520614916857596e+02,1.468002739724029198e+02
1.764455845349442959e+09,1.487719837350875594e+02,1.516806100944887419e+02,2.551173278561942084e+02,-1.777693912912624000e+03,1.617032610101677506e+02,1.687251726341281994e+02,1.502158728145688258e+02,1.478791255277000403e+02,1.479307459701748257e+02,1.478979291013610862e+02,1.478676506144713585e+02,1.499042335542813760e+02
1.764455845353442907e+09,1.507095106306254308e+02,1.549774053534732730e+02,2.567443925799783528e+02,-1.802973807458701458e+03,1.619135381381967989e+02,1.709273077333861579e+02,1.505848180155556122e+02,1.509914804076269661e+02,1.510426383750199761e+02,1.510087154146641524e+02,1.509775501576538090e+02,1.530964506525209572e+02
1.764455845357442856e+09,1.516330654242213996e+02,1.582599978335672404e+02,2.578618033958229034e+02,-1.825621806507942438e+03,1.612357255878533806e+02,1.735444732071300109e+02,1.506012538570875847e+02,1.540507621627837977e+02,1.541017367083829299e+02,1.540670548097857591e+02,1.540349800530082121e+02,1.562309534682994183e+02
1.764455845361442804e+09,1.526300544108940187e+02,1.610163637832219763e+02,2.596866732911271924e+02,-1.845860437311253690e+03,1.606865313794002930e+02,1.757626452370658114e+02,1.500783549613609864e+02,1.567394833714499214e+02,1.567906458224405242e+02,1.567550154976212013e+02,1.567224479968679134e+02,1.589922215598036530e+02
1.764455845365442753e+09,1.550036008678784469e+02,1.627125477738941868e+02,2.622022739931297792e+02,-1.863827527751211846e+03,1.610182970171244676e+02,1.770104574058571814e+02,1.494133716042844924e+02,1.588192466201072932e+02,1.588712753218929379e+02,1.588335298217664047e+02,1.588011179766914438e+02,1.611418093485852694e+02
1.764455845369442940e+09,1.585624916835226657e+02,1.630874093996305589e+02,2.642543938852916199e+02,-1.879839761271882708e+03,1.623950198049605262e+02,1.773400838100300518e+02,1.498768122370069023e+02,1.603778365639828110e+02,1.604312079036767784e+02,1.603903986143740212e+02,1.603583325880532016e+02,1.627657747813538265e+02
1.764455845373442888e+09,1.614806239217926986e+02,1.624276704320303679e+02,2.649551564796952334e+02,-1.894443861484668332e+03,1.645062154101260887e+02,1.772901732000429718e+02,1.525696929507074913e+02,1.617444090792952522e+02,1.617988370155086102e+02,1.617554380574557342e+02,1.617232248754822308e+02,1.641924200625316814e+02
1.764455845377442837e+09,1.620570245701779868e+02,1.614662272752916579e+02,2.646243828824190700e+02,-1.907933061880860350e+03,1.668448662883024554e+02,1.774761041985093186e+02,1.570286229364829182e+02,1.631779598791809747e+02,1.632327297775993316e+02,1.631880365508791897e+02,1.631551503394725842e+02,1.656819571825443234e+02
1.764455845381442785e+09,1.601116247620702495e+02,1.607844723201173451e+02,2.642135365239586804e+02,-1.919872468274981429e+03,1.690570410617687003e+02,1.781545777444374323e+02,1.616111460120472714e+02,1.646684919363786719e+02,1.647233749850528284e+02,1.646777997674092546e+02,1.646443816556527224e+02,1.672260215060884434e+02
1.764455845385442734e+09,1.567795475642343774e+02,1.606375831038320143e+02,2.640675610646882205e+02,-1.929334553058856500e+03,1.710782952452954930e+02,1.790019780850328743e+02,1.651971227188983846e+02,1.659850988915243875e+02,1.660406433799792865e+02,1.659931963708975502e+02,1.659598533490275258e+02,1.685936732854461866e+02
1.764455845389442921e+09,1.535359020541390294e+02,1.612689159754449975e+02,2.636739277917077970e+02,-1.935754188694549839e+03,1.730393079052260248e+02,1.793496117381462227e+02,1.677815326899670652e+02,1.668825245465442606e+02,1.669392984932574109e+02,1.668889733384778822e+02,1.668559391119782731e+02,1.695382550496609042e+02
1.764455845393442869e+09,1.516620697056641234e+02,1.628128518177448996e+02,2.626572570007853642e+02,-1.939495963546262374e+03,1.750808805677179123e+02,1.786125383541836698e+02,1.695234338265575786e+02,1.672828149049988156e+02,1.673405855139976097e+02,1.672877943554040598e+02,1.672546014216762273e+02,1.699811360775321702e+02
1.764455845397442818e+09,1.521515023553434105e+02,1.649647952923941716e+02,2.614595417997514915e+02,-1.941578311298964763e+03,1.770874766763555783e+02,1.765095290812333246e+02,1.701177312044128485e+02,1.673036284614632905e+02,1.673615839077206431e+02,1.673077099320351806e+02,1.672738328266964913e+02,1.700409797615580487e+02
1.764455845401442766e+09,1.552001152260242520e+02,1.670942756884335836e+02,2.607065031751458264e+02,-1.942781249033011363e+03,1.786796349098546273e+02,1.732988945405496111e+02,1.694927442843093672e+02,1.671009541609044220e+02,1.671587359167125442e+02,1.671043488141166620e+02,1.670699383506976119e+02,1.698751039662627704e+02
1.764455845405442953e+09,1.596357878867802640e+02,1.685059053005400358e+02,2.601963190274312865e+02,-1.943040070076007623e+03,1.795232161926620336e+02,1.699720733103410453e+02,1.685662101446061172e+02,1.667606682517823344e+02,1.668189999043914611e+02,1.667629186933820051e+02,1.667286067162474694e+02,1.695693646478435994e+02
1.764455845409442902e+09,1.636325234506902859e+02,1.686222155002083696e+02,2.589605800299400471e+02,-1.941868134253328890e+03,1.795337963392582310e+02,1.677700034621638565e+02,1.684432694224730085e+02,1.664077336719948903e+02,1.664680476363056982e+02,1.664081592276857293e+02,1.663741899995813185e+02,1.692476155130273980e+02
1.764455845413442850e+09,1.662837982794728759e+02,1.674547373647214101e+02,2.564411713012434575e+02,-1.939384580062731402e+03,1.788927473002035242e+02,1.672113569891922111e+02,1.688362273882871420e+02,1.662742750932912656e+02,1.663378256016157195e+02,1.662725459965403729e+02,1.662384331399801454e+02,1.691414616081831355e+02
1.764455845417442799e+09,1.678897603199134778e+02,1.657482722632458092e+02,2.533233161197576067e+02,-1.936603868533986770e+03,1.780813475511376112e+02,1.677940266965682099e+02,1.682363571042764931e+02,1.665229405921905652e+02,1.665895863205316800e+02,1.665193496031846792e+02,1.664845470712358519e+02,1.694143648919449276e+02
1.764455845421442747e+09,1.686936291424771923e+02,1.643641750032010123e+02,2.509343568673190248e+02,-1.934284326145840396e+03,1.777204414541288884e+02,1.687695475286035958e+02,1.658059498501885400e+02,1.670120553980347324e+02,1.670777539703561843e+02,1.670080195914372894e+02,1.669726897579937201e+02,1.699257075821003866e+02
1.764455845425442934e+09,1.683892657073119494e+02,1.639104530707001572e+02,2.498530614545003914e+02,-1.931969688761346333e+03,1.779628037307697355e+02,1.698667037114863092e+02,1.622730343883591786e+02,1.673528054038051209e+02,1.674062449807893245e+02,1.673519207625969045e+02,1.673167289212302933e+02,1.702866666297971108e+02
1.764455845429442883e+09,1.671333087440395673e+02,1.646096414384863351e+02,2.494274793628090094e+02,-1.928850213351794537e+03,1.783223334314969577e+02,1.711425981116413766e+02,1.590992123567289980e+02,1.672318489605241609e+02,1.672567824764331306e+02,1.672393778920373109e+02,1.672045806455042793e+02,1.701830499320933541e+02
1.764455845433442831e+09,1.658950575526478985e+02,1.658330774981494358e+02,2.487088838268956863e+02,-1.924934478893232608e+03,1.784542731087701100e+02,1.725685956881063419e+02,1.574510962199850326e+02,1.666135082735967501e+02,1.666012470598838888e+02,1.666324271788012084e+02,1.665975147015865332e+02,1.695787977848099786e+02
1.764455845437442780e+09,1.654372281850926072e+02,1.664796127651371194e+02,2.474389981400168494e+02,-1.920739639808186439e+03,1.784958240718242450e+02,1.739875317566121282e+02,1.575735642529230347e+02,1.656743091376178540e+02,1.656327002885236084e+02,1.657021937793409450e+02,1.656665980790831725e+02,1.686510793520149321e+02
1.764455845441442728e+09,1.657309782214286429e+02,1.662889875281644549e+02,2.460906034756037286e+02,-1.916409285457643136e+03,1.784165014269866845e+02,1.751619725541711148e+02,1.586711062248149915e+02,1.646180862619720244e+02,1.645636723772416872e+02,1.646494655827958979e+02,1.646133662115803986e+02,1.676045455928839942e+02
1.764455845445442915e+09,1.663122629342942105e+02,1.658840783614835743e+02,2.452679629285293856e+02,-1.911684686329899478e+03,1.778917024801511104e+02,1.756551367059663846e+02,1.597832433307563917e+02,1.635850961426543506e+02,1.635301966891084362e+02,1.636157261116859729e+02,1.635798269788712673e+02,1.665794536663985639e+02
1.764455845449442863e+09,1.666152282791709069e+02,1.655552196255292472e+02,2.451237602800980540e+02,-1.906385711855052477e+03,1.770758575173841223e+02,1.750965500908173169e+02,1.607055211740796210e+02,1.626487085656183638e+02,1.625976821077496197e+02,1.626770338178455404e+02,1.626416011351377620e+02,1.656485492616217243e+02
1.764455845453442812e+09,1.662527099710773086e+02,1.648640717668000377e+02,2.452985485007755528e+02,-1.900570134264816488e+03,1.767378683591202559e+02,1.737862498946107621e+02,1.616688944660232607e+02,1.617979678293569634e+02,1.617501266803308511e+02,1.618242945182776964e+02,1.617887883840112124e+02,1.648006138944325301e+02
1.764455845457442760e+09,1.653593427272028862e+02,1.632794393794291068e+02,2.453676470056772132e+02,-1.894382214835114610e+03,1.773661320794222718e+02,1.726119313161697733e+02,1.625707588547342652e+02,1.609712579721831105e+02,1.609244937565628391e+02,1.609964285224929768e+02,1.609602586033816181e+02,1.639745246178584637e+02
1.764455845461442947e+09,1.643858825489306241e+02,1.608647405074426047e+02,2.451774339772699705e+02,-1.887729657873795077e+03,1.784827480978697167e+02,1.723402826325953470e+02,1.629532520313097734e+02,1.601115315119650688e+02,1.600646875045840716e+02,1.601359445458153914e+02,1.600993148241212793e+02,1.631138396918909450e+02
1.764455845465442896e+09,1.635229316234113526e+02,1.583698700404297313e+02,2.446909307726315035e+02,-1.880166617976866291e+03,1.789033645364039558e+02,1.731503777153285739e+02,1.624779441637909940e+02,1.592174983003577324e+02,1.591708580855383559e+02,1.592409535778094778e+02,1.592046116193572516e+02,1.622172775418077322e+02
1.764455845469442844e+09,1.625387060416678651e+02,1.565193143869346102e+02,2.439015908299715250e+02,-1.871414703357374719e+03,1.777836377269638888e+02,1.747277539458302442e+02,1.612751055063857279e+02,1.583420881037912693e+02,1.582963440755572719e+02,1.583643030031923900e+02,1.583285205647351574e+02,1.613373391723444570e+02
1.764455845473442793e+09,1.609583446829314255e+02,1.552715155154369882e+02,2.430908022787957066e+02,-1.861897858654282118e+03,1.754852844805592724e+02,1.767601031131720219e+02,1.600293143505625721e+02,1.574704947755334672e+02,1.574256408496056281e+02,1.574915503898387499e+02,1.574557509822473094e+02,1.604590572355991469e+02
1.764455845477442741e+09,1.583920930480017546e+02,1.540419200736998278e+02,2.427503609757348784e+02,-1.852374575430747655e+03,1.731159667296972202e+02,1.791838111457983018e+02,1.594831876278084906e+02,1.564935569581698189e+02,1.564489646389901054e+02,1.565137544542293710e+02,1.564773273113903258e+02,1.594736324672274179e+02
1.764455845481442928e+09,1.550663880238061267e+02,1.524702403905059214e+02,2.431635220990975768e+02,-1.843057605479848007e+03,1.713636552276259977e+02,1.818736740436741286e+02,1.596174462887134382e+02,1.553150152174341372e+02,1.552703825546552707e+02,1.553344350567874983e+02,1.552976171101499290e+02,1.582852294673982385e+02
1.764455845485442877e+09,1.519303424537897342e+02,1.505411389120248202e+02,2.442596376016445561e+02,-1.833635203842300371e+03,1.702306785408974861e+02,1.843861003766995736e+02,1.598770357607934613e+02,1.538990179664325240e+02,1.538548069866728838e+02,1.539174252639426754e+02,1.538810084496161039e+02,1.568580115297865234e+02
1.764455845489442825e+09,1.499888055516278200e+02,1.481719774309930244e+02,2.457598990385577054e+02,-1.824188788211572955e+03,1.696456461354682119e+02,1.861859604015963043e+02,1.601632493232447985e+02,1.522743347384488288e+02,1.522311085197107730e+02,1.522915374806172224e+02,1.522557840411844836e+02,1.552204855501240104e+02
1.764455845493442774e+09,1.496301221749646970e+02,1.452760037493718528e+02,2.473796409667674538e+02,-1.815448534970374340e+03,1.696674230107888661e+02,1.869608258254147017e+02,1.606717983169820911e+02,1.505953908086857211e+02,1.505530093383331121e+02,1.506115201987083196e+02,1.505757997215636976e+02,1.535270008587939685e+02
1.764455845497442961e+09,1.504819636418083633e+02,1.422455406370594915e+02,2.490072444306579200e+02,-1.808109915597965710e+03,1.700689980800878232e+02,1.865921851749344000e+02,1.607995616033577164e+02,1.492093301383967230e+02,1.491671420086651949e+02,1.492246536263718326e+02,1.491883452466400968e+02,1.521249510099863471e+02
1.764455845501442909e+09,1.516342390239180133e+02,1.398185892751702681e+02,2.507356992568983856e+02,-1.802324203088146078e+03,1.702542609542028345e+02,1.850665888499995617e+02,1.592412518685434861e+02,1.485449615604880478e+02,1.485027259072371351e+02,1.485595160579793799e+02,1.485229561460265586e+02,1.514434141876822650e+02
1.764455845505442858e+09,1.522704593140252314e+02,1.383403221641418952e+02,2.525907448652442326e+02,-1.797891027579569254e+03,1.696923222691348201e+02,1.826669175342754841e+02,1.555560641112614348e+02,1.487889063806388492e+02,1.487471588228298174e+02,1.488024767851557328e+02,1.487666239326738946e+02,1.516690314001874356e+02
1.764455845509442806e+09,1.524074533978668455e+02,1.376133973363347138e+02,2.543342612220841943e+02,-1.794578108384235520e+03,1.683010735182402868e+02,1.801266801066886387e+02,1.510437142679761564e+02,1.495883163750407334e+02,1.495476412790074221e+02,1.496007709571636326e+02,1.495659691235623256e+02,1.524488308002704287e+02
1.764455845513442755e+09,1.526933192309082585e+02,1.372053588262675987e+02,2.557616844396857232e+02,-1.792147023572077387e+03,1.665825881191380802e+02,1.783316347737227829e+02,1.478030982563690827e+02,1.501962524514433710e+02,1.501563641338133834e+02,1.502077412468923683e+02,1.501731144753879050e+02,1.530358676184485773e+02
