time,F3,F4,C3,C4,P3,P4,O1,O2
1.764456843272373915e+09,-4.275284133526422892e+01,7.084744597920729348e+01,4.535957853879349244e+01,8.295921527070222012e+00,-1.043856696975811360e+02,8.295921527070222012e+00,-2.671537891731764347e+01,8.295921527070222012e+00,8.394594633608980061e+00,8.169169832405998477e+00,8.158663498461718788e+00,8.036672886474866218e+00
1.764456843276374102e+09,-4.075402993069882740e+01,6.473418906095331238e+01,4.133208992643206869e+01,1.284078468117825622e+01,-1.277752226807864986e+02,1.284078468117825622e+01,-2.711524371417046098e+01,1.284078468117825622e+01,1.296259324731380680e+01,1.267858881038145036e+01,1.266013526170124948e+01,1.275454597533916790e+01
1.764456843280374050e+09,-3.978264539296633018e+01,6.079081343466606313e+01,3.640150795034030295e+01,1.691219299690208189e+01,-1.479509499507066437e+02,1.691219299690208189e+01,-2.767712592739956889e+01,1.691219299690208189e+01,1.704624197393491869e+01,1.673004981522284496e+01,1.671014614254673702e+01,1.699538296365543033e+01
1.764456843284373999e+09,-3.897264032074379259e+01,5.906578516265810208e+01,3.040954542599049404e+01,2.059826735888514904e+01,-1.666953202910834761e+02,2.059826735888514904e+01,-2.798395428903402049e+01,2.059826735888514904e+01,2.073509266172482057e+01,2.041018182244245338e+01,2.039253225874758257e+01,2.084397549264239302e+01
1.764456843288373947e+09,-3.690411650953465994e+01,5.690726256074788836e+01,2.367795755910922750e+01,2.429567550771209028e+01,-1.860140339962914027e+02,2.429567550771209028e+01,-2.788169005989799842e+01,2.429567550771209028e+01,2.443150191689425554e+01,2.410799294923955571e+01,2.409285985549786346e+01,2.469523920109895343e+01
1.764456843292374134e+09,-3.333418327699490646e+01,5.180198622116900253e+01,1.706003126250308100e+01,2.815938338718923717e+01,-2.056695824925865850e+02,2.815938338718923717e+01,-2.726665156105243426e+01,2.815938338718923717e+01,2.829550549211423771e+01,2.797073057642705862e+01,2.795763490759762249e+01,2.870637870925520119e+01
1.764456843296374083e+09,-2.928724638879900866e+01,4.351451237275402661e+01,1.126338470479712228e+01,3.192368495114866889e+01,-2.235293405991715190e+02,3.192368495114866889e+01,-2.585817847717819618e+01,3.192368495114866889e+01,3.206301150660864607e+01,3.172928470849047144e+01,3.171869171935600207e+01,3.261482559969648065e+01
1.764456843300374031e+09,-2.542360136821599070e+01,3.318927712719164447e+01,5.962698956856694821e+00,3.528847824005267597e+01,-2.379296240393315145e+02,3.528847824005267597e+01,-2.338119690306965026e+01,3.528847824005267597e+01,3.543189998255650153e+01,3.508605857165813546e+01,3.507867565451726932e+01,3.612037729767887839e+01
1.764456843304373980e+09,-2.112720104839598889e+01,2.172402788608864199e+01,-1.545466134673603165e-01,3.818862510123603471e+01,-2.487173504033906966e+02,3.818862510123603471e+01,-1.973659545747126742e+01,3.818862510123603471e+01,3.833449838293866208e+01,3.798039389781483521e+01,3.797589240284882806e+01,3.915500564932619199e+01
1.764456843308373928e+09,-1.530763270887894834e+01,9.511499157986083475e+00,-7.812659094953303907e+00,4.055775322765344271e+01,-2.564792959210696495e+02,4.055775322765344271e+01,-1.463115440092013131e+01,4.055775322765344271e+01,4.070462963698187764e+01,4.034660509038948106e+01,4.034391145041779936e+01,4.165083710708637454e+01
1.764456843312374115e+09,-7.946446215541655533e+00,-2.901842268445584239e+00,-1.581648564212412822e+01,4.216701766737851642e+01,-2.617938000676422803e+02,4.216701766737851642e+01,-7.642462177443398730e+00,4.216701766737851642e+01,4.231586508713673567e+01,4.195215516978885972e+01,4.195097504285082124e+01,4.338098806928506690e+01
1.764456843316374063e+09,-7.013569061746665056e-01,-1.463466721829644257e+01,-2.244243887490222988e+01,4.308312296155497023e+01,-2.653636435887630114e+02,4.308312296155497023e+01,5.184784207594290706e-01,4.308312296155497023e+01,4.323605885216682054e+01,4.286096574054867858e+01,4.286234879117820640e+01,4.441488589881848981e+01
1.764456843320374012e+09,4.519248095849057734e+00,-2.510038102397987103e+01,-2.781112434469317662e+01,4.399471350216146703e+01,-2.683028088107799363e+02,4.399471350216146703e+01,7.585201189090028606e+00,4.399471350216146703e+01,4.415205015175603620e+01,4.376376995748865539e+01,4.376881137024913215e+01,4.544109290853559457e+01
1.764456843324373960e+09,7.655738462524546151e+00,-3.450261623575119785e+01,-3.350847842386867370e+01,4.556104381288277949e+01,-2.717273795880313969e+02,4.556104381288277949e+01,1.190612175403845896e+01,4.556104381288277949e+01,4.572081191765846597e+01,4.532393419522484379e+01,4.533234645404073859e+01,4.711639002551576283e+01
1.764456843328373909e+09,1.063270580188778069e+01,-4.352024128983472906e+01,-4.032446822350358673e+01,4.762079389471821855e+01,-2.760413217579105094e+02,4.762079389471821855e+01,1.455967178034276799e+01,4.762079389471821855e+01,4.778150064451008916e+01,4.738050791576450393e+01,4.739107293436033785e+01,4.927819051022866859e+01
1.764456843332374096e+09,1.552096948541372257e+01,-5.258281442697342101e+01,-4.748922844387576703e+01,4.941583035286216585e+01,-2.808299886229037838e+02,4.941583035286216585e+01,1.802981673528366002e+01,4.941583035286216585e+01,4.957864679520942985e+01,4.917135313179477407e+01,4.918369689922481314e+01,5.117005738824025229e+01
1.764456843336374044e+09,2.288004995062429714e+01,-6.179451665155136908e+01,-5.374591721959127000e+01,5.045832993123713806e+01,-2.853824321905650550e+02,5.045832993123713806e+01,2.330893059760408192e+01,5.045832993123713806e+01,5.062558803775775118e+01,5.020578223292602615e+01,5.022102674352098006e+01,5.230649870556307235e+01
1.764456843340373993e+09,3.114372026645408909e+01,-7.124753472353376083e+01,-5.854170951470678830e+01,5.094350060456607565e+01,-2.890274064768579478e+02,5.094350060456607565e+01,2.946227449574971757e+01,5.094350060456607565e+01,5.111550373079614928e+01,5.068132844576442153e+01,5.070066400194399847e+01,5.288265796069196512e+01
1.764456843344373941e+09,3.747094699832325659e+01,-8.082146282765208412e+01,-6.244727697068715599e+01,5.143267803324101806e+01,-2.911774981900358625e+02,5.143267803324101806e+01,3.526168662311955870e+01,5.143267803324101806e+01,5.160727894564902840e+01,5.116369637075825949e+01,5.118680890804627381e+01,5.345778604275570700e+01
1.764456843348374128e+09,3.997927251862849829e+01,-8.988690079955117085e+01,-6.644138139894221240e+01,5.231835915406313120e+01,-2.916710138819433951e+02,5.231835915406313120e+01,4.003064806132415043e+01,5.231835915406313120e+01,5.249398129489028975e+01,5.204571346027885426e+01,5.207127390113909371e+01,5.442332938198659065e+01
1.764456843352374077e+09,3.904317550891645539e+01,-9.758238873068913222e+01,-7.047409021757232495e+01,5.355726952816134911e+01,-2.910734248739922236e+02,5.355726952816134911e+01,4.335492454901731207e+01,5.355726952816134911e+01,5.373518349953874917e+01,5.327987259067132442e+01,5.330747827280607964e+01,5.573746081681978382e+01
1.764456843356374025e+09,3.665612217107789661e+01,-1.037860861912458859e+02,-7.327534668244535965e+01,5.487717085003988160e+01,-2.905976302484892813e+02,5.487717085003988160e+01,4.496877336327799668e+01,5.487717085003988160e+01,5.505974165166698242e+01,5.459104712181402874e+01,5.462195724255785478e+01,5.712990902166605167e+01
1.764456843360373974e+09,3.553430368409028972e+01,-1.097944006442321268e+02,-7.397677158394307639e+01,5.612465923948581548e+01,-2.918628904060682316e+02,5.612465923948581548e+01,4.527415300639923146e+01,5.612465923948581548e+01,5.631189681038696193e+01,5.582845015576150871e+01,5.586405930776795259e+01,5.844722195138000842e+01
1.764456843364373922e+09,3.814709463346714813e+01,-1.176665607521522645e+02,-7.327527806920906528e+01,5.732136450273193873e+01,-2.961114551592387443e+02,5.732136450273193873e+01,4.564552105432811402e+01,5.732136450273193873e+01,5.751072938846765226e+01,5.701824270461447952e+01,5.705830998784963981e+01,5.970930270367725967e+01
1.764456843368374109e+09,4.501746381484550596e+01,-1.287277650836970793e+02,-7.280072369335027815e+01,5.857833024703978708e+01,-3.030664154717373435e+02,5.857833024703978708e+01,4.746220155691064235e+01,5.857833024703978708e+01,5.876860368035865179e+01,5.827119411243831593e+01,5.831410912908609845e+01,6.102634121402598311e+01
1.764456843372374058e+09,5.429624456422141066e+01,-1.423646863479025626e+02,-7.382223713524189179e+01,5.999123400501999726e+01,-3.109460590087381320e+02,5.999123400501999726e+01,5.078307527600638593e+01,5.999123400501999726e+01,6.018575324972577079e+01,5.967724338495907688e+01,5.972173270958146674e+01,6.249523129232845520e+01
1.764456843376374006e+09,6.364303823983144071e+01,-1.564989072162973400e+02,-7.641039898403218444e+01,6.148073975510993705e+01,-3.179613524258977009e+02,6.148073975510993705e+01,5.471011615096373504e+01,6.148073975510993705e+01,6.168542734188458354e+01,6.115283125486227078e+01,6.119875706437601792e+01,6.403826930897935199e+01
1.764456843380373955e+09,7.160809218456623171e+01,-1.694465487794504384e+02,-7.932903340472043396e+01,6.278212121291550574e+01,-3.233446698632400285e+02,6.278212121291550574e+01,5.885330462829845999e+01,6.278212121291550574e+01,6.299855870876655928e+01,6.243754708630778083e+01,6.248569020949734920e+01,6.539069559122805231e+01
1.764456843384373903e+09,7.734521743306696351e+01,-1.809240998184165505e+02,-8.090582407412404109e+01,6.366755186421971047e+01,-3.268397636137440259e+02,6.366755186421971047e+01,6.342640737631194270e+01,6.366755186421971047e+01,6.388452226742773377e+01,6.331692295339841792e+01,6.337067953144606491e+01,6.632328235197442723e+01
1.764456843388374090e+09,8.052728754800946831e+01,-1.914079462556380236e+02,-8.035378063697119444e+01,6.414944399691562182e+01,-3.281020001905441745e+02,6.414944399691562182e+01,6.799341385575819174e+01,6.414944399691562182e+01,6.433759101461924956e+01,6.381980950941351693e+01,6.388952801025239836e+01,6.684776515435365241e+01
1.764456843392374039e+09,8.181186755226819685e+01,-2.009572657149364545e+02,-7.818427878818378929e+01,6.442843463600213738e+01,-3.271927007228287607e+02,6.442843463600213738e+01,7.111471502342182305e+01,6.442843463600213738e+01,6.454989058554232884e+01,6.415229991069644200e+01,6.425438232472330924e+01,6.716578592129053504e+01
1.764456843396373987e+09,8.264997233553398814e+01,-2.091318859037364746e+02,-7.546802748656851634e+01,6.470925925007871626e+01,-3.251392320678104397e+02,6.470925925007871626e+01,7.158808933617379466e+01,6.470925925007871626e+01,6.474682185872829621e+01,6.449938069617176950e+01,6.464369444032996626e+01,6.748340904094165182e+01
1.764456843400373936e+09,8.424961071372786137e+01,-2.160019149209381908e+02,-7.289545831070647353e+01,6.505721769371787389e+01,-3.231007093835956425e+02,6.505721769371787389e+01,6.971071945436578687e+01,6.505721769371787389e+01,6.503109655604502848e+01,6.489485569919584407e+01,6.507423303513799340e+01,6.786591407561404310e+01
1.764456843404374123e+09,8.675982488196174813e+01,-2.224723459272709647e+02,-7.035298161053843558e+01,6.532264447552874742e+01,-3.209345115647951729e+02,6.532264447552874742e+01,6.704818652710235938e+01,6.532264447552874742e+01,6.526956829816748495e+01,6.517728694661876432e+01,6.537451271942275355e+01,6.816252630274536273e+01
1.764456843408374071e+09,8.949643119431016203e+01,-2.293992486012465974e+02,-6.720396527973464629e+01,6.520189917489840070e+01,-3.170993412612795623e+02,6.520189917489840070e+01,6.507525212766452682e+01,6.520189917489840070e+01,6.514761401393909068e+01,6.505336507470276786e+01,6.525510953060361885e+01,6.806908567634548035e+01
1.764456843412374020e+09,9.168332005607490487e+01,-2.366794163495408725e+02,-6.307222786210660104e+01,6.440753951583224080e+01,-3.099136428583417455e+02,6.440753951583224080e+01,6.440179818931186162e+01,6.440753951583224080e+01,6.436232010316423668e+01,6.424710951506565948e+01,6.444915685633759495e+01,6.729896380253815380e+01
1.764456843416373968e+09,9.278569805228416101e+01,-2.435020984169037490e+02,-5.851724180471752845e+01,6.287181070087765988e+01,-2.987340112852224365e+02,6.287181070087765988e+01,6.513286882891571850e+01,6.287181070087765988e+01,6.283718759832058254e+01,6.269623313137633858e+01,6.290046892099782383e+01,6.578546287231613121e+01
1.764456843420373917e+09,9.249083437231011828e+01,-2.492084753596380153e+02,-5.481388241252464155e+01,6.084461602449751894e+01,-2.842133012213482175e+02,6.084461602449751894e+01,6.709555621077235799e+01,6.084461602449751894e+01,6.081753243385697516e+01,6.065509013570507335e+01,6.086432052906833690e+01,6.377847723830556959e+01
1.764456843424374104e+09,9.082979223652256451e+01,-2.535267818563876006e+02,-5.289275379988433201e+01,5.873253954545523925e+01,-2.679279007098289185e+02,5.873253954545523925e+01,6.964532135086189157e+01,5.873253954545523925e+01,5.870834285067923020e+01,5.853394888951766717e+01,5.874867189684913171e+01,6.168374050530466945e+01
1.764456843428374052e+09,8.817725015674423616e+01,-2.564065980264331870e+02,-5.266378058885211999e+01,5.682616387206104491e+01,-2.518102080480118161e+02,5.682616387206104491e+01,7.216729272994464850e+01,5.682616387206104491e+01,5.680252786521295150e+01,5.662231310044821697e+01,5.684125782272091243e+01,5.979145337204289490e+01
1.764456843432374001e+09,8.494438423547660477e+01,-2.580609117702507547e+02,-5.341009089658786735e+01,5.519022440998104884e+01,-2.373885912477834381e+02,5.519022440998104884e+01,7.482664032689476130e+01,5.519022440998104884e+01,5.516898201909798871e+01,5.497964446817419315e+01,5.520227502137209541e+01,5.816699461366327739e+01
1.764456843436373949e+09,8.148838523527513189e+01,-2.592054827069750900e+02,-5.446825150729722509e+01,5.376838581877370871e+01,-2.250409201006915509e+02,5.376838581877370871e+01,7.809297240817483043e+01,5.376838581877370871e+01,5.375268485866201473e+01,5.354657266595766174e+01,5.377403655105764813e+01,5.675484513951555954e+01
1.764456843440374136e+09,7.811012919062493154e+01,-2.607634725990506013e+02,-5.539460207901070277e+01,5.249726748854066471e+01,-2.137080405470242681e+02,5.249726748854066471e+01,8.152606086326557033e+01,5.249726748854066471e+01,5.248726330617729730e+01,5.226290390472465930e+01,5.249633049198656209e+01,5.549162500268449350e+01
1.764456843444374084e+09,7.505892049896850438e+01,-2.631474040019671747e+02,-5.602201532806077466e+01,5.135308151334211857e+01,-2.017255775670899425e+02,5.135308151334211857e+01,8.361943884397709326e+01,5.135308151334211857e+01,5.134566894900365241e+01,5.111005872534090599e+01,5.134874313946311730e+01,5.435292220033832677e+01
1.764456843448374033e+09,7.290064036930112934e+01,-2.663580256767814944e+02,-5.666695733995995710e+01,5.039400733595491744e+01,-1.884255672951495342e+02,5.039400733595491744e+01,8.304951085811126177e+01,5.039400733595491744e+01,5.038702655894447702e+01,5.014623260483401879e+01,5.038846452019187439e+01,5.339665339264338684e+01
1.764456843452373981e+09,7.216144296617483178e+01,-2.703816248658714585e+02,-5.779967185512679606e+01,4.971323110648190635e+01,-1.746553978998852870e+02,4.971323110648190635e+01,7.994770886420019451e+01,4.971323110648190635e+01,4.970891859566636128e+01,4.945822368246685130e+01,4.970420944850815914e+01,5.271649774442141734e+01
1.764456843456373930e+09,7.221839191218622034e+01,-2.749675537589097871e+02,-5.941222504103166813e+01,4.933953852684604868e+01,-1.619077626650557420e+02,4.933953852684604868e+01,7.597591747887514657e+01,4.933953852684604868e+01,4.934329534099482828e+01,4.906787677589054653e+01,4.932159767679338813e+01,5.234184669971889292e+01
1.764456843460374117e+09,7.166656170779282320e+01,-2.794503726328397306e+02,-6.101243080341559732e+01,4.918641943660833249e+01,-1.512672640746072830e+02,4.918641943660833249e+01,7.307251757140375048e+01,4.918641943660833249e+01,4.920260766186054724e+01,4.888773964421010731e+01,4.915518394405418690e+01,5.218619867171618409e+01
1.764456843464374065e+09,6.981979212704047200e+01,-2.831578881959172804e+02,-6.206839791807095708e+01,4.906909907054304654e+01,-1.425978027963753618e+02,4.906909907054304654e+01,7.186752056358096752e+01,4.906909907054304654e+01,4.909661233010854176e+01,4.874285906297873083e+01,4.902565748153449476e+01,5.206435013349140206e+01
1.764456843468374014e+09,6.716835369945280831e+01,-2.858365093230922866e+02,-6.235829197033622506e+01,4.878776729890066122e+01,-1.345429169076231517e+02,4.878776729890066122e+01,7.141022911668648021e+01,4.878776729890066122e+01,4.881354626553088849e+01,4.846078663178610668e+01,4.874517083676482798e+01,5.177632975412860361e+01
1.764456843472373962e+09,6.487297955981325970e+01,-2.873069651701950988e+02,-6.209001447380645544e+01,4.818153227980894115e+01,-1.258262678451691841e+02,4.818153227980894115e+01,7.037115385041551008e+01,4.818153227980894115e+01,4.817179729067726157e+01,4.792750404481285642e+01,4.817360811919493102e+01,5.116160778483006055e+01
1.764456843476373911e+09,6.411285373836440726e+01,-2.871079880899624186e+02,-6.174079813608241807e+01,4.720912194378684035e+01,-1.165412752075615970e+02,4.720912194378684035e+01,6.793971845248796626e+01,4.720912194378684035e+01,4.711615083591533448e+01,4.713098525832086239e+01,4.728365112660741687e+01,5.017933619055004613e+01
1.764456843480374098e+09,6.546261157037102407e+01,-2.850143471735190133e+02,-6.163256488359156293e+01,4.600645626225067275e+01,-1.077614388095434776e+02,4.600645626225067275e+01,6.381017212519514459e+01,4.600645626225067275e+01,4.580465060048310022e+01,4.615710484234334388e+01,4.618899311823933829e+01,4.896544982327009876e+01
1.764456843484374046e+09,6.847051351015025489e+01,-2.814809492016974559e+02,-6.147738288019153430e+01,4.474087743665727857e+01,-1.003272848432739579e+02,4.474087743665727857e+01,5.837496788011154791e+01,4.474087743665727857e+01,4.445310243941602124e+01,4.506895240434911898e+01,4.500842013427101307e+01,4.768702824689322028e+01
1.764456843488373995e+09,7.161236317485929703e+01,-2.771584586821635412e+02,-6.052210771171952075e+01,4.352279227232192937e+01,-9.477333817027272289e+01,4.352279227232192937e+01,5.287010140900718369e+01,4.352279227232192937e+01,4.319787881007870567e+01,4.392431520304844383e+01,4.382646682827760998e+01,4.645440232191866414e+01
1.764456843492373943e+09,7.309418298151344118e+01,-2.721570564047138419e+02,-5.844579468873736516e+01,4.245451192674117635e+01,-9.164750454314902584e+01,4.245451192674117635e+01,4.868209293815905170e+01,4.245451192674117635e+01,4.212965187645449561e+01,4.285347730900260643e+01,4.275728195246296792e+01,4.537013279878417649e+01
1.764456843496374130e+09,7.225815679053147278e+01,-2.661482890058437079e+02,-5.588702775007896406e+01,4.150689121422225725e+01,-9.070332998418479065e+01,4.150689121422225725e+01,4.668731541732020673e+01,4.150689121422225725e+01,4.119609212649727681e+01,4.187615026768494886e+01,4.179491465253452986e+01,4.440534384287222736e+01
1.764456843500374079e+09,6.981754477192721708e+01,-2.589739970964675422e+02,-5.375534010972550192e+01,4.042702679951388944e+01,-9.033284760439474326e+01,4.042702679951388944e+01,4.705680846724035149e+01,4.042702679951388944e+01,4.012855851370716209e+01,4.076909446688922145e+01,4.070194637072782484e+01,4.330715182155432075e+01
1.764456843504374027e+09,6.647671487848032257e+01,-2.508284544448808902e+02,-5.220954823335917894e+01,3.900629238001398136e+01,-8.877792547344662921e+01,3.900629238001398136e+01,4.913290670204482069e+01,3.900629238001398136e+01,3.871315324747688180e+01,3.933262858248980365e+01,3.927484079234945114e+01,4.186680680880343175e+01
